id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
1707,[0.34049384 0.00335649],[-0.09587528  0.00036429],"[0.0003642866802892014, 0.09587527771563314]","[-0.096, 0.001]",[0.6267 0.    ],0.01101717516670351
1708,[0.33066136 0.00330557],[-0.09560116  0.00038706],"[0.00038706016056591635, 0.09560115709361525]","[-0.096, -0.001]",[0.6267 0.    ],0.01610920996670353
1709,[0.32595722 0.00345258],[-0.09545852  0.00021841],"[0.00021841433818985633, 0.09545852212097333]","[-0.096, 0.003]",[0.6267 0.    ],0.0014087905667035158
1710,[0.31633568 0.00340244],[-0.09517689  0.00024155],"[0.00024154641662662256, 0.09517688521045559]","[-0.094, 0.0]",[0.6267 0.    ],0.006422715866703527
1711,[0.31156816 0.0034521 ],[-0.09503047  0.000168  ],"[0.00016799811083631965, 0.09503047352815443]","[-0.096, 0.001]",[0.6267 0.    ],0.001456552366703532
1712,[0.30199382 0.00350254],[-9.4732167e-02  9.3010788e-05],"[9.301078795158512e-05, 0.09473216700545559]","[-0.093, 0.001]",[0.6267 0.    ],0.003587199033296476
1713,[0.29725213 0.00350254],[-9.45823388e-02  6.71633571e-05],"[6.716335709056418e-05, 0.09458233877032947]","[-0.096, 0.0]",[0.6267 0.    ],0.003587199033296476
1714,[0.28779108 0.00350262],[-9.42768932e-02  4.03963025e-05],"[4.039630248513315e-05, 0.0942768931533913]","[-0.095, 0.001]",[0.6267 0.    ],0.018071185233370236
1715,[0.27834014 0.00350262],[-9.39631443e-02  1.31559883e-05],"[1.315598825831629e-05, 0.09396314426898081]","[-0.094, 0.0]",[0.6267 0.    ],0.018071185233370236
1716,[0.27361215 0.00365193],[-0.09379595 -0.0001557 ],"[-0.00015570459407485027, 0.09379594563566723]","[-0.095, 0.003]",[0.6267 0.    ],0.0031406904333702423
1717,[0.26424269 0.00350238],[-8.61963773e-02 -3.64682872e-05],"[-3.646828715173086e-05, 0.08619637730220245]","[-0.091, -0.001]",[0.6267 0.    ],0.018094986033370286
1718,[0.25953191 0.0035525 ],[-8.16506897e-02 -9.86603450e-05],"[-9.866034504145405e-05, 0.0816506897417804]","[-0.094, 0.001]",[0.6267 0.    ],0.013083512833370276
1719,[0.2500196  0.00365343],[-0.07251698 -0.0001807 ],"[-0.0001807043612856552, 0.0725169788500019]","[-0.094, 0.002]",[0.6267 0.    ],0.002989990233370288
1720,[0.24076104 0.00375269],[-0.06368784 -0.0002537 ],"[-0.00025370067142110035, 0.06368784354475562]","[-0.093, -0.001]",[0.6267 0.    ],0.006935178066629728
1721,[0.23199333 0.00375269],[-0.05538279 -0.00023596],"[-0.00023595919045340456, 0.05538279489458105]","[-0.086, 0.0]",[0.6267 0.    ],0.006935178066629728
1722,[0.22373644 0.00375258],[-0.04761527 -0.00021844],"[-0.00021843506076351694, 0.04761526535736037]","[-0.081, 0.001]",[0.6267 0.    ],0.0069246351666297015
1723,[0.21979716 0.0040019 ],[-0.04590223 -0.00033875],"[-0.00033874553961069754, 0.04590222927235571]","[-0.079, 0.005]",[0.6267 0.    ],0.031856780166629725
1724,[0.21270488 0.00395193],[-0.01845171  0.04899504],"[0.048995038308841096, 0.01845171343029118]","[-0.066, -0.001]",[0.1721 0.    ],1.0103549984666422
1725,[0.20934142 0.00415273],[-0.01696557  0.0490775 ],"[0.04907749638953055, 0.016965568326173772]","[-0.067, 0.004]",[0.1721 0.    ],0.45107503213330513
1726,[0.20340831 0.00410307],[-0.01422389  0.04922331],"[0.04922330550563515, 0.014223892720018942]","[-0.062, 0.0]",[0.1721 0.    ],0.14149784746664007
1727,[0.1990512  0.00470334],[-0.01220204  0.04933063],"[0.04933063260305802, 0.01220203900039702]","[-0.038, 0.011]",[0.1721 0.    ],1.0440800945000244
1728,[0.1954643  0.00764213],[-0.01057479  0.04941901],"[0.04941900832213823, 0.01057479402942927]","[-0.034, 0.032]",[0.1721 0.    ],0.7947698453000279
1729,[0.19411479 0.00899164],[-0.00999355  0.04945226],"[0.04945225654080848, 0.009993547643469837]","[-0.027, 0.027]",[0.1721 0.    ],0.5041207566000266
1730,[0.19099341 0.01211302],[-0.00853508  0.04952918],"[0.04952917695555394, 0.008535078052270528]","[-0.031, 0.031]",[0.1721 0.    ],0.6338592172000279
1731,[0.18966037 0.01344606],[-0.00794638  0.04956203],"[0.0495620347432823, 0.00794637569533074]","[-0.027, 0.027]",[0.1721 0.    ],0.5847632392000285
1732,[0.18686728 0.01623915],[-0.00663499  0.0496309 ],"[0.04963089565349997, 0.006634990742220043]","[-0.025, 0.025]",[0.1721 0.    ],0.4182057117333632
1733,[0.18536853 0.0177379 ],[-0.00594871  0.04966785],"[0.04966785388167818, 0.005948707878575599]","[-0.03, 0.03]",[0.1721 0.    ],0.568080260733364
1734,[0.18231684 0.02078959],[-0.00447732  0.04974312],"[0.0497431243133433, 0.004477321140815803]","[-0.028, 0.028]",[0.1721 0.    ],0.6908493963333623
1735,[0.18086771 0.02223872],[-0.00379379  0.04977888],"[0.04977887551077403, 0.003793791740798427]","[-0.029, 0.029]",[0.1721 0.    ],0.45069596166669446
1736,[0.17797154 0.02513489],[-0.00237997  0.04985034],"[0.04985034162741801, 0.002379966214726798]","[-0.027, 0.027]",[0.1721 0.    ],0.740312343866692
1737,[0.17531426 0.02789242],[-0.00106878  0.0499159 ],"[0.049915903764284744, 0.0010687835051076424]","[-0.029, 0.03]",[0.1721 0.    ],0.5601735130000257
1738,[0.17407292 0.02923308],[-0.0004581   0.04994652],"[0.04994652017297034, 0.00045809992171819494]","[-0.025, 0.027]",[0.1721 0.    ],0.6843083305000247
1739,[0.17237415 0.03253263],[0.00038961 0.04998796],"[0.0499879640018727, -0.0003896117296251875]","[-0.011, 0.04]",[0.1721 0.    ],0.3475185512333584
1740,[0.17102044 0.03704424],[0.00107015 0.0499663 ],"[0.04996630108770733, -0.0010701543491990696]","[-0.014, 0.045]",[0.1721 0.    ],0.32075585570002507
1741,[0.17082224 0.03932351],[0.00117451 0.0499605 ],"[0.04996049779366071, -0.0011745139369019172]","[-0.004, 0.046]",[0.1721 0.    ],0.3405755913000269
1742,[0.17017198 0.04327546],[0.00150592 0.04994266],"[0.049942659486609656, -0.0015059151064660322]","[-0.006, 0.037]",[0.1721 0.    ],0.10160208420002537
1743,[0.1697739  0.04481802],[0.00171357 0.04993206],"[0.049932055148526215, -0.0017135662870699587]","[-0.008, 0.031]",[0.1721 0.    ],0.14141001540002585
1744,[0.16872372 0.04877048],[0.00224911 0.04990403],"[0.04990403459386104, -0.002249109701511779]","[-0.01, 0.042]",[0.1721 0.    ],0.20589476706669163
1745,[0.16812551 0.05081438],[0.00260988 0.05085552],"[0.05085551942824252, -0.002609883447600837]","[-0.012, 0.041]",[0.1721 0.    ],0.2049160714666931
1746,[0.16657706 0.05476147],[0.00368854 0.05487137],"[0.05487136814172982, -0.0036885385343028384]","[-0.015, 0.04]",[0.1721 0.    ],0.29896041396669515
1747,[0.16602768 0.05685911],[0.0041687  0.05699103],"[0.05699103237994546, -0.004168703147744847]","[-0.011, 0.042]",[0.1721 0.    ],0.272831905300025
1748,[0.1658785  0.06056386],[0.00455707 0.06067167],"[0.060671670650618265, -0.004557070839394715]","[0.002, 0.037]",[0.1721 0.    ],0.08508380673335758
1749,[0.1658785  0.06255157],[0.00473144 0.06264096],"[0.06264095626384136, -0.0047314420656776]","[-0.0, 0.04]",[0.1721 0.    ],0.08508380673335758
1750,[0.16572835 0.06686819],[0.00518874 0.06692809],"[0.06692809006704807, -0.0051887399618969245]","[-0.001, 0.044]",[0.1721 0.    ],0.01903196756668779
1751,[0.16567898 0.06938579],[0.00544644 0.06942615],"[0.06942614761147972, -0.005446440482261788]","[-0.001, 0.051]",[0.1721 0.    ],0.02396843876668886
1752,[0.16557749 0.07477201],[0.00598228 0.07477061],"[0.07477061346618762, -0.005982277203815444]","[-0.002, 0.053]",[0.1721 0.    ],0.03411769276669141
1753,[0.16557749 0.07718276],[0.00620909 0.07716062],"[0.0771606216102324, -0.006209085260494735]","[-0.0, 0.049]",[0.1721 0.    ],0.03411769276669141
1754,[0.1657777  0.08345403],[0.00658332 0.08337211],"[0.08337211018124778, -0.006583322053740826]","[0.001, 0.066]",[0.1721 0.    ],0.006169607599976201
1755,[0.16597789 0.08645702],[0.00668416 0.08634533],"[0.08634532835018571, -0.006684157484150435]","[0.004, 0.06]",[0.1721 0.    ],0.026189483599975416
1756,[0.16597789 0.09288605],[0.00722206 0.09272465],"[0.0927246502361203, -0.007222061143184343]","[-0.0, 0.071]",[0.1721 0.    ],0.026189483599975416
1757,[0.16651947 0.09633247],[0.00701033 0.09613764],"[0.09613763620242784, -0.0070103320757512804]","[0.011, 0.07]",[0.1721 0.    ],0.060080738333309625
1758,[0.16697027 0.10354365],[0.00685814 0.09963909],"[0.09963909398527615, -0.006858139563093862]","[0.006, 0.073]",[0.1721 0.    ],0.08489364306664415
1759,[0.16721746 0.10754818],[0.00665226 0.09964315],"[0.09964314987305131, -0.006652261216842311]","[0.005, 0.081]",[0.1721 0.    ],0.10961294706664237
1760,[0.16766667 0.11570001],[0.00623886 0.09964775],"[0.09964774617704958, -0.006238855941318635]","[0.007, 0.08]",[0.1721 0.    ],0.05320076253330919
1761,[0.16846642 0.12460384],[0.0054733  0.09966668],"[0.09966668050392531, -0.005473301238318497]","[0.006, 0.089]",[0.1721 0.    ],0.11290857906663676
1762,[0.16896768 0.12911522],[0.00500299 0.09968047],"[0.09968046904635836, -0.00500299038462455]","[0.01, 0.09]",[0.1721 0.    ],0.16303501406663978
1763,[0.16931732 0.13874836],[0.00467631 0.09967266],"[0.0996726564596283, -0.0046763102156808]","[0.001, 0.097]",[0.1721 0.    ],0.09666528673330788
1764,[0.17011626 0.14844251],[0.00389774 0.09968524],"[0.09968523700176567, -0.0038977408396333687]","[0.006, 0.098]",[0.1721 0.    ],0.07522566379996876
1765,[0.17031547 0.15322373],[0.00371387 0.09968105],"[0.09968105168203559, -0.0037138692435738385]","[0.004, 0.096]",[0.1721 0.    ],0.07488074353330376
1766,[0.17106083 0.16283539],[0.00298161 0.09968847],"[0.09968846650784578, -0.002981611803044859]","[0.003, 0.096]",[0.1721 0.    ],0.08861613773330501
1767,[0.17179571 0.17322704],[0.00225061 0.0996909 ],"[0.09969090074035378, -0.002250607424775943]","[0.007, 0.098]",[0.1721 0.    ],0.12157080009997101
1768,[0.17179571 0.17761861],[0.00225253 0.09967581],"[0.09967581094401712, -0.002252529844951319]","[-0.0, 0.099]",[0.1721 0.    ],0.12157080009997101
1769,[0.17209633 0.1875951 ],[0.00195249 0.09965511],"[0.09965510535302022, -0.0019524907381716023]","[0.001, 0.098]",[0.1721 0.    ],0.05029994516664027
1770,[0.17214595 0.19245759],[0.00190246 0.0996349 ],"[0.09963489736304836, -0.0019024552800349513]","[0.001, 0.098]",[0.1721 0.    ],0.034995008999971766
1771,[0.17214595 0.19245759],[0.00190225 0.0996349 ],"[0.09963489736304836, -0.0019022477518123326]","[0.001, 0.098]",[0.1721 0.    ],0.034995008999971766
1772,[0.17239516 0.19739199],[0.00165184 0.09960364],"[0.09960364304551651, -0.001651837591591065]","[0.005, 0.099]",[0.1721 0.    ],0.039649545833306266
1773,[0.17249568 0.20216642],[0.00154814 0.09957996],"[0.09957995514642888, -0.0015481439197225213]","[0.002, 0.095]",[0.1721 0.    ],0.02943430116663648
1774,[0.17284736 0.21180078],[0.00119062 0.09952339],"[0.09952339454224271, -0.0011906242690133577]","[0.002, 0.095]",[0.1721 0.    ],0.06460291096663795
1775,[0.17289731 0.22196948],[0.00113343 0.09947772],"[0.09947772089050903, -0.0011334325109429296]","[0.002, 0.106]",[0.1721 0.    ],0.049330988799972664
1776,[0.17309795 0.23168117],[0.00092622 0.09942461],"[0.09942460831940432, -0.0009262185708391003]","[0.003, 0.1]",[0.1721 0.    ],0.028861877866637187
1777,[0.1731972  0.23654433],[0.00081838 0.09939738],"[0.099397382606803, -0.0008183787566254583]","[0.002, 0.098]",[0.1721 0.    ],0.03878669326663753
1778,[0.17324738 0.24659061],[0.00075992 0.09934737],"[0.09934737295511208, -0.0007599248851113647]","[0.001, 0.103]",[0.1721 0.    ],0.0032714544333040108
1779,[0.17324738 0.25149437],[0.00074951 0.09932346],"[0.0993234620034267, -0.0007495111850580115]","[-0.0, 0.098]",[0.1721 0.    ],0.0032714544333040108
1780,[0.1733476  0.26141536],[0.00063949 0.09926867],"[0.0992686727750045, -0.0006394910066309363]","[0.001, 0.1]",[0.1721 0.    ],0.013292946733303723
1781,[0.17334948 0.2712036 ],[0.00062704 0.09921754],"[0.09921754475496546, -0.0006270360836641819]","[0.002, 0.101]",[0.1721 0.    ],0.01348146353330748
1782,[0.17339898 0.27615361],[0.00056841 0.09918857],"[0.0991885670644592, -0.0005684145402216438]","[0.001, 0.1]",[0.1721 0.    ],0.01843146763330361
1783,[0.17334909 0.28608389],[0.00060795 0.09913639],"[0.09913638702141478, -0.0006079540727686992]","[-0.0, 0.102]",[0.1721 0.    ],0.013442725633303065
1784,[0.17334909 0.29086331],[0.0005975  0.09910939],"[0.0991093938998834, -0.0005974988174416504]","[-0.0, 0.096]",[0.1721 0.    ],0.013442725633303065
1785,[0.17349978 0.30084346],[0.00043831 0.09904412],"[0.09904412365920524, -0.0004383073195442267]","[0.002, 0.103]",[0.1721 0.    ],0.00824463916663798
1786,[0.17340105 0.30558269],[0.0005253  0.09902088],"[0.09902088023691216, -0.0005253037565012634]","[-0.002, 0.096]",[0.1721 0.    ],0.0016287660333624832
1787,[0.17350218 0.31557116],[0.00041446 0.09895514],"[0.09895514266323391, -0.0004144628897465883]","[0.002, 0.097]",[0.1721 0.    ],0.011782003500027116
1788,[0.17350218 0.32030444],[0.00040236 0.09892568],"[0.09892568194323094, -0.000402362084943877]","[-0.0, 0.095]",[0.1721 0.    ],0.011782003500027116
1789,[0.17350152 0.33046831],[0.00039021 0.09886097],"[0.09886097097145875, -0.00039020909420371056]","[-0.001, 0.099]",[0.1721 0.    ],0.01184820220002658
1790,[0.17365182 0.34026605],[0.00022975 0.09878922],"[0.09878922087258972, -0.00022975484821020046]","[0.004, 0.099]",[0.1721 0.    ],0.023448467166636844
1791,[0.17360215 0.34493478],[0.00026663 0.09876036],"[0.09876036266898679, -0.0002666266731805717]","[-0.001, 0.094]",[0.1721 0.    ],0.018481726266636467
1792,[0.17360215 0.35511976],[0.00025668 0.09869057],"[0.09869057497284302, -0.00025667679588149087]","[-0.0, 0.101]",[0.1721 0.    ],0.001784940400029189
1793,[0.17360215 0.35976992],[0.00024734 0.09865804],"[0.09865803671319502, -0.000247336360499455]","[-0.0, 0.094]",[0.1721 0.    ],0.001784940400029189
1794,[0.17375121 0.36960575],[8.75620919e-05 9.85804711e-02],"[0.09858047112540971, -8.756209190447698e-05]","[-0.0, 0.097]",[0.1721 0.    ],0.013120995799970059
1795,[0.17360139 0.37444982],[0.00022237 0.09855258],"[0.09855257797121293, -0.00022236878797607615]","[-0.003, 0.097]",[0.1721 0.    ],0.0018606625000305854
1796,[0.1735008  0.38409667],[0.00031064 0.09848591],"[0.09848590783722487, -0.00031064135642287934]","[-0.002, 0.093]",[0.1721 0.    ],0.01191984490002962
1797,[0.1735008  0.38886518],[0.00030285 0.09844983],"[0.0984498292345349, -0.000302854420853133]","[-0.0, 0.096]",[0.1721 0.    ],0.01191984490002962
1798,[0.17325484 0.39840472],[0.00054038 0.09838842],"[0.09838841582104288, -0.0005403848050236636]","[-0.004, 0.094]",[0.1721 0.    ],0.03651551790002927
1799,[0.17325484 0.39840472],[0.0005361  0.09838842],"[0.09838841582104288, -0.0005360959562569347]","[-0.004, 0.094]",[0.1721 0.    ],0.03651551790002927
1800,[0.17325484 0.40333085],[0.00053136 0.09834975],"[0.09834975244879607, -0.0005313568757583904]","[-0.0, 0.1]",[0.1721 0.    ],0.03651551790002927
1801,[0.17330481 0.40827726],[0.00047724 0.098308  ],"[0.09830799588244742, -0.0004772363466636917]","[0.001, 0.099]",[0.1721 0.    ],0.03151914050003035
1802,[0.17320455 0.41303972],[0.00057037 0.09827463],"[0.0982746316628607, -0.0005703713540104751]","[-0.002, 0.095]",[0.1721 0.    ],0.02127869623336498
1803,[0.17320455 0.41810659],[0.00056139 0.0982334 ],"[0.09823340375904348, -0.0005613891843244273]","[-0.0, 0.099]",[0.1721 0.    ],0.02127869623336498
1804,[0.17320455 0.42278394],[0.0005508 0.0981949],"[0.09819489917809426, -0.000550799259659823]","[-0.0, 0.095]",[0.1721 0.    ],0.02127869623336498
1805,[0.17315438 0.43267476],[0.00059144 0.09811453],"[0.0981145267313253, -0.0005914373566336555]","[-0.0, 0.104]",[0.1721 0.    ],0.006028363366697431
1806,[0.17310417 0.44239249],[0.00063151 0.09803374],"[0.09803373667267716, -0.000631508954639991]","[-0.0, 0.099]",[0.1721 0.    ],0.011049459566700448
1807,[0.17310372 0.45186539],[0.00062387 0.09795082],"[0.09795082330601948, -0.000623866649348011]","[-0.001, 0.094]",[0.1721 0.    ],0.011094812666698206
1808,[0.17310372 0.4570402 ],[0.0006153  0.09790478],"[0.09790477554654718, -0.0006153024159559903]","[-0.0, 0.104]",[0.1721 0.    ],0.011094812666698206
1809,[0.17305376 0.46676093],[0.00065553 0.0978193 ],"[0.09781930174829173, -0.0006555268587999088]","[-0.001, 0.095]",[0.1721 0.    ],0.016090240966701308
1810,[0.17315353 0.4765215 ],[0.00054866 0.09772429],"[0.09772428586138743, -0.0005486633440583585]","[-0.0, 0.095]",[0.1721 0.    ],0.014152741499967592
1811,[0.1731034  0.48148448],[0.00058976 0.09768019],"[0.09768018682811716, -0.0005897633795989687]","[-0.001, 0.099]",[0.1721 0.    ],0.009139627599968891
1812,[0.17315307 0.49110071],[0.00052906 0.0975862 ],"[0.09758619829936056, -0.0005290602798745128]","[-0.0, 0.093]",[0.1721 0.    ],0.006159377066697336
1813,[0.17315307 0.50092258],[0.0005227  0.09749081],"[0.09749080876026212, -0.0005226984810819407]","[-0.0, 0.098]",[0.1721 0.    ],0.006159377066697336
1814,[0.17310311 0.50561953],[0.0005623  0.09744696],"[0.0974469591373785, -0.0005622968798396807]","[-0.001, 0.094]",[0.1721 0.    ],0.011156133466697082
1815,[0.17320482 0.51535983],[0.0004541  0.09734465],"[0.09734464718047374, -0.00045409968450375345]","[-0.0, 0.095]",[0.1721 0.    ],0.01928225139996853
1816,[0.17325475 0.52510065],[0.00039645 0.097243  ],"[0.0972430008508622, -0.000396450093203891]","[0.001, 0.099]",[0.1721 0.    ],0.024274720899969404
1817,[0.17325475 0.52960114],[0.00038813 0.09719653],"[0.09719653307735449, -0.00038813336419514413]","[-0.0, 0.09]",[0.1721 0.    ],0.024274720899969404
1818,[0.17330468 0.53930003],[0.00032995 0.09709262],"[0.09709261922937641, -0.0003299542318594393]","[0.001, 0.098]",[0.1721 0.    ],0.009001263033300844
1819,[0.17325467 0.54405095],[0.00037028 0.09704466],"[0.09704466110326007, -0.00037027587910612946]","[-0.001, 0.095]",[0.1721 0.    ],0.004000295933301312
1820,[0.17330477 0.55384415],[0.00031238 0.09693698],"[0.09693697653072952, -0.0003123822103208064]","[-0.0, 0.096]",[0.1721 0.    ],0.011256440833365411
1821,[0.17325499 0.55842371],[0.00035134 0.09688952],"[0.09688952427314076, -0.00035133815150345174]","[-0.001, 0.092]",[0.1721 0.    ],0.016234219433364228
1822,[0.17340531 0.56815053],[0.00019485 0.09677498],"[0.09677497671160641, -0.00019485399291398558]","[-0.0, 0.095]",[0.1721 0.    ],0.0012021305333648202
1823,[0.17335621 0.5729623 ],[0.00023273 0.0967236 ],"[0.09672360300736484, -0.00023272513038647384]","[-0.001, 0.098]",[0.1721 0.    ],0.006112109333364368
1824,[0.17335621 0.5825004 ],[0.00022212 0.09661572],"[0.09661571877363698, -0.00022211704808264762]","[-0.0, 0.091]",[0.1721 0.    ],0.006112109333364368
1825,[0.17335621 0.59215898],[0.00021097 0.09650466],"[0.09650465661992533, -0.00021096825510773348]","[-0.0, 0.098]",[0.1721 0.    ],0.006112109333364368
1826,[0.17335722 0.60196544],[0.00020012 0.09638998],"[0.09638997710933143, -0.00020012033884724071]","[0.001, 0.1]",[0.1721 0.    ],0.006011497433364155
1827,[0.17335722 0.60658714],[0.00019015 0.0963353 ],"[0.0963352996963052, -0.000190154259827313]","[-0.0, 0.094]",[0.1721 0.    ],0.006011497433364155
1828,[0.17345806 0.6160734 ],[8.29561502e-05 9.62169104e-02],"[0.09621691039018927, -8.295615019322755e-05]","[0.002, 0.098]",[0.1721 0.    ],0.00407250656663527
1829,[0.17345806 0.62084399],[7.22446295e-05 9.61591498e-02],"[0.09615914975745048, -7.224462947783167e-05]","[-0.0, 0.096]",[0.1721 0.    ],0.00407250656663527
1830,[0.17345867 0.63066885],[6.02124799e-05 9.60387611e-02],"[0.09603876106570274, -6.0212479916040954e-05]","[0.001, 0.098]",[0.1721 0.    ],0.004133666766636956
1831,[0.17345867 0.63987367],[4.85425995e-05 9.59242828e-02],"[0.09592428277061757, -4.85425995301997e-05]","[-0.0, 0.095]",[0.1721 0.    ],0.004133666766636956
1832,[0.17345867 0.64469377],[4.00551137e-05 9.58636746e-02],"[0.09586367461426896, -4.005511371079768e-05]","[-0.0, 0.097]",[0.1721 0.    ],0.004133666766636956
1833,[0.17340956 0.65433446],[7.94808159e-05 9.57434383e-02],"[0.0957434383312568, -7.948081594751315e-05]","[-0.0, 0.1]",[0.1721 0.    ],0.0007771298333625332
1834,[0.17340956 0.65897141],[7.11859508e-05 9.56838273e-02],"[0.09568382725382264, -7.118595076737724e-05]","[-0.0, 0.093]",[0.1721 0.    ],0.0007771298333625332
1835,[0.17335962 0.66341626],[0.00011026 0.09562868],"[0.09562867849534688, -0.00011026053475162897]","[-0.001, 0.089]",[0.1721 0.    ],0.0260380092000273
1836,[0.1734598  0.67288993],[2.71599566e-06 9.54999685e-02],"[0.0954999685225016, -2.7159956629391826e-06]","[-0.0, 0.092]",[0.1721 0.    ],0.004246196866639074
1837,[0.1734104  0.67753345],[3.90511656e-05 9.54409446e-02],"[0.09544094462113485, -3.9051165582601324e-05]","[-0.001, 0.094]",[0.1721 0.    ],0.0006937206333601509
1838,[0.17346106 0.68709696],[-2.00165253e-05  9.53107800e-02],"[0.09531077996771428, 2.001652530235147e-05]","[-0.0, 0.093]",[0.1721 0.    ],0.004372853766640428
1839,[0.17351202 0.69679893],[-8.16800956e-05  9.51769292e-02],"[0.09517692923745504, 8.168009560481431e-05]","[0.001, 0.098]",[0.1721 0.    ],0.009468334466639083
1840,[0.17361089 0.70609445],[-0.00018852  0.09504459],"[0.09504458503052424, 0.00018851707751741412]","[0.001, 0.098]",[0.1721 0.    ],0.01935552776664018
1841,[0.17345882 0.71557313],[-5.63377554e-05  9.49199060e-02],"[0.09491990601704295, 5.6337755411946246e-05]","[-0.003, 0.093]",[0.1721 0.    ],0.00414875696664041
1842,[0.17345882 0.72523032],[-6.77585867e-05  9.47837071e-02],"[0.09478370708518022, 6.775858672513088e-05]","[-0.0, 0.095]",[0.1721 0.    ],0.00414875696664041
1843,[0.17340897 0.72981635],[-3.08974551e-05  9.47207500e-02],"[0.09472074999235178, 3.0897455103720164e-05]","[-0.001, 0.092]",[0.1721 0.    ],0.0008360591333606004
1844,[0.17355911 0.73910594],[-0.00018689  0.09458008],"[0.09458007507639053, 0.00018689303230162024]","[0.001, 0.092]",[0.1721 0.    ],0.014177597766640293
1845,[0.17355911 0.7489212 ],[-0.00019842  0.09443712],"[0.09443711681121494, 0.00019842475614540993]","[-0.0, 0.101]",[0.1721 0.    ],0.014177597766640293
1846,[0.17350949 0.75828411],[-0.00016333  0.09430133],"[0.09430132925710472, 0.00016333166194394913]","[-0.0, 0.096]",[0.1721 0.    ],0.009215236366641455
1847,[0.17355937 0.76726687],[-0.00022205  0.09416484],"[0.0941648447994897, 0.00022205331029984373]","[-0.0, 0.087]",[0.1721 0.    ],0.014203876266641324
1848,[0.17355937 0.77205701],[-0.00023432  0.09409267],"[0.09409267191486664, 0.0002343200397296432]","[-0.0, 0.097]",[0.1721 0.    ],0.014203876266641324
1849,[0.17350924 0.78162008],[-0.00019902  0.0939496 ],"[0.09394959682683111, 0.0001990230332976544]","[-0.001, 0.094]",[0.1721 0.    ],0.011076475700025346
1850,[0.1734594  0.79105617],[-0.00016184  0.09380668],"[0.0938066769079482, 0.0001618386975340222]","[-0.001, 0.092]",[0.1721 0.    ],0.004206292966640879
1851,[0.17340931 0.80034889],[-0.00012558  0.09366426],"[0.09366426465052413, 0.00012558402460488988]","[0.001, 0.096]",[0.1721 0.    ],0.0008019896333588683
1852,[0.17340931 0.80488182],[-0.00013509  0.09359304],"[0.09359303750521256, 0.00013509164572456241]","[-0.0, 0.091]",[0.1721 0.    ],0.021068656300024524
1853,[0.17351013 0.81883074],[-0.00024452  0.09336662],"[0.0933666242542142, 0.00024452251627032033]","[-0.0, 0.091]",[0.1721 0.    ],0.009279782366641842
1854,[0.17341022 0.82362624],[-0.00016065  0.09329419],"[0.09329418792298172, 0.0001606487707748424]","[-0.002, 0.096]",[0.1721 0.    ],0.0007108410333578341
1855,[0.17335982 0.83301414],[-0.00012369  0.0931443 ],"[0.09314429625423948, 0.00012369422077059507]","[-0.001, 0.089]",[0.1721 0.    ],0.014515582733307109
1856,[0.17340979 0.84225968],[-0.00017935  0.09299035],"[0.0929903527727153, 0.00017934867136247914]","[0.001, 0.091]",[0.1721 0.    ],0.0007546714333589444
1857,[0.17335996 0.84664444],[-0.00015479  0.09292018],"[0.09292017741070785, 0.0001547908059303083]","[-0.001, 0.088]",[0.1721 0.    ],0.005737354633358893
1858,[0.17335988 0.86552623],[-0.00016361  0.09260371],"[0.0926037129172721, 0.00016361018776921024]","[0.001, 0.096]",[0.1721 0.    ],0.005745223633357721
1859,[0.1733096  0.87015217],[-0.00012692  0.09252744],"[0.09252744161336027, 0.00012691751332800108]","[-0.001, 0.092]",[0.1721 0.    ],0.010773416433357275
1860,[0.17326004 0.87936273],[-9.00699046e-05  9.23719862e-02],"[0.09237198624945675, 9.006990460327915e-05]","[0.001, 0.094]",[0.1721 0.    ],0.015729825133356523
1861,[0.17321058 0.88824602],[-5.36234174e-05  9.22205495e-02],"[0.09222054953678707, 5.3623417368033544e-05]","[-0.001, 0.089]",[0.1721 0.    ],0.00040829826668808966
1862,[0.17336048 0.89727434],[-0.00020137  0.09205584],"[0.09205583669100943, 0.00020137417332167227]","[-0.0, 0.088]",[0.1721 0.    ],0.014581007033312443
1863,[0.17326155 0.90177542],[-0.00011964  0.09198112],"[0.09198111788297923, 0.00011964359834943435]","[-0.002, 0.091]",[0.1721 0.    ],0.004688522433313191
1864,[0.17326155 0.91123595],[-0.00012654  0.09105194],"[0.0910519391694318, 0.00012653528659458993]","[-0.0, 0.091]",[0.1721 0.    ],0.01557814423335524
1865,[0.17331237 0.92061344],[-0.0001647   0.08229034],"[0.08229033603218085, 0.0001646977460514526]","[0.002, 0.094]",[0.1721 0.    ],0.009770067133310634
1866,[0.17331237 0.92492366],[-0.00016423  0.07827415],"[0.07827414848934208, 0.00016422837913513083]","[-0.0, 0.086]",[0.1721 0.    ],0.009770067133310634
1867,[0.17336232 0.93417592],[-0.00018793  0.06967392],"[0.06967392014893582, 0.00018793469975122415]","[0.001, 0.094]",[0.1721 0.    ],0.014764985633311523
1868,[0.17341222 0.94280993],[-0.00020394  0.06167624],"[0.06167624334505012, 0.00020393738417788122]","[0.001, 0.089]",[0.1721 0.    ],0.0005112044333566157
1869,[0.17351163 0.94698499],[-0.00025586  0.05781805],"[0.05781804564862589, 0.00025585612699582813]","[0.002, 0.084]",[0.1721 0.    ],0.009429422166642998
