id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
3698,[0.80058611 0.99834469],[-0.09594617 -0.00345017],"[-0.0034501672790588135, 0.0959461717523517]","[0.3544010614358915, -0.21491036741071107]",[1. 1.],1.1613521590503328
3699,[0.80058611 0.99834469],[-0.09594617 -0.00344934],"[-0.0034493389625264675, 0.0959461717523517]","[0.3544010614358915, -0.21491036741071107]",[1. 1.],1.1613521590503328
3700,[0.80058611 0.99834469],[-0.09594617 -0.00344851],"[-0.0034485114601109416, 0.0959461717523517]","[0.3544010614358915, -0.21491036741071107]",[1. 1.],1.1613521590503328
3701,[0.80058611 0.99834469],[-0.09594617 -0.00344771],"[-0.003447713209102101, 0.0959461717523517]","[0.008046777200687813, -0.10749469768834016]",[1. 1.],0.13864784094974603
3702,[0.80044523 0.99783223],[-0.09472481 -0.00267413],"[-0.0026741320582616464, 0.0947248085231534]","[0.008046777200687813, -0.10749469768834016]",[1. 1.],0.6511033526388488
3703,[0.80044523 0.99783223],[-0.09472481 -0.00267346],"[-0.0026734626167909245, 0.0947248085231534]","[0.008046777200687813, -0.10749469768834016]",[1. 1.],0.6511033526388488
3704,[0.80044523 0.99783223],[-0.09472481 -0.00267244],"[-0.002672441417460972, 0.0947248085231534]","[0.008046777200687813, -0.10749469768834016]",[1. 1.],0.6511033526388488
3705,[0.80044523 0.99783223],[-0.09472481 -0.00267051],"[-0.0026705108371657816, 0.0947248085231534]","[0.008046777200687813, -0.10749469768834016]",[1. 1.],0.6511033526388488
3706,[0.80044523 0.99783223],[-0.09472481 -0.00266956],"[-0.002669561898740523, 0.0947248085231534]","[0.008046777200687813, -0.10749469768834016]",[1. 1.],0.6511033526388488
3707,[0.80044523 0.99783223],[-0.09472481 -0.00266813],"[-0.0026681300704552036, 0.0947248085231534]","[0.008046777200687813, -0.10749469768834016]",[1. 1.],0.6511033526388488
3708,[0.80044523 0.99783223],[-0.09472481 -0.00266633],"[-0.002666325457170703, 0.0947248085231534]","[0.008046777200687813, -0.10749469768834016]",[1. 1.],0.6511033526388488
3709,[0.80044523 0.99783223],[-0.09472481 -0.00266576],"[-0.002665759046237874, 0.0947248085231534]","[0.008046777200687813, -0.10749469768834016]",[1. 1.],0.0011033526388093406
3710,[0.80038919 0.99799409],[-0.09510889 -0.00290648],"[-0.0029064839364047568, 0.0951088887885062]","[0.2635403025527422, 0.057131263800692396]",[1. 1.],0.1607565467884875
3711,[0.80038919 0.99799409],[-0.09510889 -0.00290585],"[-0.0029058479358413233, 0.0951088887885062]","[0.2635403025527422, 0.057131263800692396]",[1. 1.],0.1607565467884875
3712,[0.80038919 0.99799409],[-0.09510889 -0.00290506],"[-0.0029050645851026527, 0.0951088887885062]","[0.2635403025527422, 0.057131263800692396]",[1. 1.],0.1607565467884875
3713,[0.80038919 0.99799409],[-0.09510889 -0.00290423],"[-0.002904227402312001, 0.0951088887885062]","[0.2635403025527422, 0.057131263800692396]",[1. 1.],0.1607565467884875
3714,[0.80038919 0.99799409],[-0.09510889 -0.00290342],"[-0.0029034190345656507, 0.0951088887885062]","[0.2635403025527422, 0.057131263800692396]",[1. 1.],0.1607565467884875
3715,[0.80038919 0.99799409],[-0.09510889 -0.0029026 ],"[-0.0029026017289247377, 0.0951088887885062]","[0.2635403025527422, 0.057131263800692396]",[1. 1.],0.1607565467884875
3716,[0.80038919 0.99799409],[-0.09510889 -0.00289821],"[-0.002898208742376091, 0.0951088887885062]","[0.2635403025527422, 0.057131263800692396]",[1. 1.],0.05591011987815531
3717,[0.80038919 0.99799409],[-0.09510889 -0.00289779],"[-0.002897786045917232, 0.0951088887885062]","[0.2635403025527422, 0.057131263800692396]",[1. 1.],0.05591011987815531
3718,[0.80038919 0.99799409],[-0.09510889 -0.00289686],"[-0.0028968628728483635, 0.0951088887885062]","[0.2635403025527422, 0.057131263800692396]",[1. 1.],0.05591011987815531
3719,[0.80038919 0.99799409],[-0.09510889 -0.0028963 ],"[-0.0028962993078935307, 0.0951088887885062]","[0.2635403025527422, 0.057131263800692396]",[1. 1.],0.05591011987815531
3720,[0.80038919 0.99799409],[-0.09510889 -0.00289525],"[-0.0028952458189573827, 0.0951088887885062]","[0.2635403025527422, 0.057131263800692396]",[1. 1.],0.05591011987815531
3721,[0.80038919 0.99799409],[-0.09510889 -0.00289455],"[-0.002894554007724088, 0.0951088887885062]","[0.2635403025527422, 0.057131263800692396]",[1. 1.],0.05591011987815531
3722,[0.80038919 0.99799409],[-0.09510889 -0.00289334],"[-0.0028933351336244396, 0.0951088887885062]","[0.2635403025527422, 0.057131263800692396]",[1. 1.],0.05591011987815531
3723,[0.80038919 0.99799409],[-0.09510889 -0.00289277],"[-0.0028927658147578405, 0.0951088887885062]","[0.2635403025527422, 0.057131263800692396]",[1. 1.],0.05591011987815531
3724,[0.80038919 0.99799409],[-0.09510889 -0.00289213],"[-0.00289213015533542, 0.0951088887885062]","[0.2635403025527422, 0.057131263800692396]",[1. 1.],0.05591011987815531
3725,[0.80031765 0.99809065],[-0.09533876 -0.00303633],"[-0.0030363291606423422, 0.0953387626904266]","[0.011938731521272027, -0.2141815945083759]",[1. 1.],0.04065143360665324
3726,[0.80031765 0.99809065],[-0.09533876 -0.00303575],"[-0.0030357478976209503, 0.0953387626904266]","[0.011938731521272027, -0.2141815945083759]",[1. 1.],0.04065143360665324
3727,[0.80031765 0.99809065],[-0.09533876 -0.00303512],"[-0.0030351205866591636, 0.0953387626904266]","[0.011938731521272027, -0.2141815945083759]",[1. 1.],0.04065143360665324
3728,[0.80031765 0.99809065],[-0.09533876 -0.00303424],"[-0.003034242420753478, 0.0953387626904266]","[0.011938731521272027, -0.2141815945083759]",[1. 1.],0.04065143360665324
3729,[0.80031765 0.99809065],[-0.09533876 -0.00303332],"[-0.0030333180767058705, 0.0953387626904266]","[0.011938731521272027, -0.2141815945083759]",[1. 1.],0.04065143360665324
3730,[0.80031765 0.99809065],[-0.09533876 -0.00303265],"[-0.003032645650914641, 0.0953387626904266]","[0.011938731521272027, -0.2141815945083759]",[1. 1.],0.04065143360665324
3731,[0.80060964 0.99802832],[-0.09519031 -0.00293808],"[-0.0029380801218280624, 0.09519031170137378]","[0.12987281224285976, -0.12118734414677632]",[1. 1.],0.0216806884872911
3732,[0.80060964 0.99802832],[-0.09519031 -0.00293743],"[-0.0029374332062517563, 0.09519031170137378]","[0.12987281224285976, -0.12118734414677632]",[1. 1.],0.0216806884872911
3733,[0.80060964 0.99802832],[-0.09519031 -0.00293699],"[-0.0029369919057458745, 0.09519031170137378]","[0.12987281224285976, -0.12118734414677632]",[1. 1.],0.0216806884872911
3734,[0.80060964 0.99802832],[-0.09519031 -0.00293613],"[-0.0029361283000763076, 0.09519031170137378]","[0.12987281224285976, -0.12118734414677632]",[1. 1.],0.0216806884872911
3735,[0.80060964 0.99802832],[-0.09519031 -0.00293509],"[-0.002935086800454081, 0.09519031170137378]","[0.12987281224285976, -0.12118734414677632]",[1. 1.],0.2383473551539339
3736,[0.80060964 0.99802832],[-0.09519031 -0.00293455],"[-0.002934550210004245, 0.09519031170137378]","[0.12987281224285976, -0.12118734414677632]",[1. 1.],0.2383473551539339
3737,[0.80060964 0.99802832],[-0.09519031 -0.00293404],"[-0.002934035076012792, 0.09519031170137378]","[0.12987281224285976, -0.12118734414677632]",[1. 1.],0.2383473551539339
3738,[0.80060964 0.99802832],[-0.09519031 -0.0029336 ],"[-0.00293360232229221, 0.09519031170137378]","[0.12987281224285976, -0.12118734414677632]",[1. 1.],0.2383473551539339
3739,[0.80060964 0.99802832],[-0.09519031 -0.00293279],"[-0.0029327897512228212, 0.09519031170137378]","[0.12987281224285976, -0.12118734414677632]",[1. 1.],0.2383473551539339
3740,[0.80060964 0.99802832],[-0.09519031 -0.00293215],"[-0.0029321477355051034, 0.09519031170137378]","[0.12987281224285976, -0.12118734414677632]",[1. 1.],0.2383473551539339
3741,[0.80060964 0.99802832],[-0.09519031 -0.00293148],"[-0.0029314823615574047, 0.09519031170137378]","[0.12987281224285976, -0.12118734414677632]",[1. 1.],0.2383473551539339
3742,[0.80060964 0.99802832],[-0.09519031 -0.00293081],"[-0.0029308089777952103, 0.09519031170137378]","[0.12987281224285976, -0.12118734414677632]",[1. 1.],0.0216806884872911
3743,[0.80060964 0.99802832],[-0.09519031 -0.00292615],"[-0.002926154559612358, 0.09519031170137378]","[0.12987281224285976, -0.12118734414677632]",[1. 1.],0.0216806884872911
3744,[0.80051214 0.99805471],[-0.09525313 -0.00296445],"[-0.0029644489366379943, 0.09525312845192775]","[-0.003826925225855735, -0.11919659803013667]",[1. 1.],0.004706884760175001
3745,[0.80051214 0.99805471],[-0.09525313 -0.00296211],"[-0.0029621082184187147, 0.09525312845192775]","[-0.003826925225855735, -0.11919659803013667]",[1. 1.],0.004706884760175001
3746,[0.80051214 0.99805471],[-0.09525313 -0.00296081],"[-0.002960810362087634, 0.09525312845192775]","[-0.003826925225855735, -0.11919659803013667]",[1. 1.],0.004706884760175001
3747,[0.80051214 0.99805471],[-0.09525313 -0.0029597 ],"[-0.0029596999081173826, 0.09525312845192775]","[-0.003826925225855735, -0.11919659803013667]",[1. 1.],0.004706884760175001
3748,[0.80051214 0.99805471],[-0.09525313 -0.00295871],"[-0.0029587096841153055, 0.09525312845192775]","[-0.003826925225855735, -0.11919659803013667]",[1. 1.],0.004706884760175001
3749,[0.80051214 0.99805471],[-0.09525313 -0.00295648],"[-0.0029564828121675627, 0.09525312845192775]","[-0.003826925225855735, -0.11919659803013667]",[1. 1.],0.21195978190635678
3750,[0.80068901 0.99794331],[-0.09498823 -0.00278791],"[-0.002787908513803117, 0.09498822690718017]","[0.1649181499462742, -0.08858866180817006]",[1. 1.],0.32335584106713
3751,[0.80068901 0.99794331],[-0.09498823 -0.00278689],"[-0.002786888763756033, 0.09498822690718017]","[0.1649181499462742, -0.08858866180817006]",[1. 1.],0.32335584106713
3752,[0.80068901 0.99794331],[-0.09498823 -0.002786  ],"[-0.0027859984998637845, 0.09498822690718017]","[0.1649181499462742, -0.08858866180817006]",[1. 1.],0.32335584106713
3753,[0.80068901 0.99794331],[-0.09498823 -0.00278493],"[-0.002784934594106346, 0.09498822690718017]","[0.1649181499462742, -0.08858866180817006]",[1. 1.],0.32335584106713
3754,[0.80068901 0.99794331],[-0.09498823 -0.00278436],"[-0.0027843575423177635, 0.09498822690718017]","[0.1649181499462742, -0.08858866180817006]",[1. 1.],0.32335584106713
3755,[0.80068901 0.99794331],[-0.09498823 -0.00278352],"[-0.0027835216113750168, 0.09498822690718017]","[0.1649181499462742, -0.08858866180817006]",[1. 1.],0.32335584106713
3756,[0.80068901 0.99794331],[-0.09498823 -0.0027827 ],"[-0.0027827047773112206, 0.09498822690718017]","[0.1649181499462742, -0.08858866180817006]",[1. 1.],0.32335584106713
3757,[0.80068901 0.99794331],[-0.09498823 -0.0027799 ],"[-0.0027798969073058117, 0.09498822690718017]","[0.1649181499462742, -0.08858866180817006]",[1. 1.],0.1066891744004872
3758,[0.80050488 0.99802613],[-0.0951851  -0.00290264],"[-0.0029026359454598447, 0.09518510059498944]","[-0.004807743491315008, -0.21224626244527317]",[1. 1.],0.02387051177288324
3759,[0.80050488 0.99802613],[-0.0951851  -0.00290167],"[-0.0029016653986446033, 0.09518510059498944]","[-0.004807743491315008, -0.21224626244527317]",[1. 1.],0.02387051177288324
3760,[0.80050488 0.99802613],[-0.0951851  -0.00290102],"[-0.002901020241350785, 0.09518510059498944]","[-0.004807743491315008, -0.21224626244527317]",[1. 1.],0.02387051177288324
3761,[0.80050488 0.99802613],[-0.0951851  -0.00289986],"[-0.0028998583310945298, 0.09518510059498944]","[-0.004807743491315008, -0.21224626244527317]",[1. 1.],0.02387051177288324
3762,[0.80050488 0.99802613],[-0.0951851  -0.00289919],"[-0.00289919100036829, 0.09518510059498944]","[-0.004807743491315008, -0.21224626244527317]",[1. 1.],0.02387051177288324
3763,[0.80050488 0.99802613],[-0.0951851  -0.00289803],"[-0.0028980270071532325, 0.09518510059498944]","[-0.004807743491315008, -0.21224626244527317]",[1. 1.],0.02387051177288324
3764,[0.80050488 0.99802613],[-0.0951851  -0.00289694],"[-0.002896940173003517, 0.09518510059498944]","[-0.004807743491315008, -0.21224626244527317]",[1. 1.],0.02387051177288324
3765,[0.80050488 0.99802613],[-0.0951851  -0.00289627],"[-0.0028962723047395223, 0.09518510059498944]","[-0.004807743491315008, -0.21224626244527317]",[1. 1.],0.02387051177288324
3766,[0.80050488 0.99802613],[-0.0951851  -0.00289573],"[-0.0028957330423835673, 0.09518510059498944]","[-0.004807743491315008, -0.21224626244527317]",[1. 1.],0.02387051177288324
3767,[0.80050488 0.99802613],[-0.0951851  -0.00289509],"[-0.0028950910431240636, 0.09518510059498944]","[-0.004807743491315008, -0.21224626244527317]",[1. 1.],0.02387051177288324
3768,[0.80050488 0.99802613],[-0.0951851  -0.00289458],"[-0.0028945777393622257, 0.09518510059498944]","[-0.004807743491315008, -0.21224626244527317]",[1. 1.],0.02387051177288324
3769,[0.80050488 0.99802613],[-0.0951851  -0.00289408],"[-0.0028940770005454267, 0.09518510059498944]","[-0.004807743491315008, -0.21224626244527317]",[1. 1.],0.02387051177288324
3770,[0.80030296 0.99803426],[-0.09520445 -0.00290191],"[-0.0029019050734015216, 0.09520445142309894]","[0.0005088559668716019, -0.21078135982683585]",[1. 1.],0.015739465517028428
3771,[0.80030296 0.99803426],[-0.09520445 -0.00290114],"[-0.002901144157197277, 0.09520445142309894]","[0.0005088559668716019, -0.21078135982683585]",[1. 1.],0.015739465517028428
3772,[0.80030296 0.99803426],[-0.09520445 -0.00289978],"[-0.0028997801657641006, 0.09520445142309894]","[0.0005088559668716019, -0.21078135982683585]",[1. 1.],0.015739465517028428
3773,[0.80030296 0.99803426],[-0.09520445 -0.00289887],"[-0.002898874571294851, 0.09520445142309894]","[0.0005088559668716019, -0.21078135982683585]",[1. 1.],0.015739465517028428
3774,[0.80030296 0.99803426],[-0.09520445 -0.00289805],"[-0.002898053530507077, 0.09520445142309894]","[0.0005088559668716019, -0.21078135982683585]",[1. 1.],0.015739465517028428
3775,[0.80030296 0.99803426],[-0.09520445 -0.00289632],"[-0.002896323771895064, 0.09520445142309894]","[0.0005088559668716019, -0.21078135982683585]",[1. 1.],0.015739465517028428
3776,[0.80040909 0.99805095],[-0.09524418 -0.00292057],"[-0.002920565942995373, 0.09524417795181822]","[0.024393539439773425, -0.17896548719362446]",[1. 1.],0.0009480914060500112
3777,[0.80040909 0.99805095],[-0.09524418 -0.00291934],"[-0.0029193357409927835, 0.09524417795181822]","[0.024393539439773425, -0.17896548719362446]",[1. 1.],0.0009480914060500112
3778,[0.80040909 0.99805095],[-0.09524418 -0.00291787],"[-0.0029178739978494863, 0.09524417795181822]","[0.024393539439773425, -0.17896548719362446]",[1. 1.],0.0009480914060500112
3779,[0.80040909 0.99805095],[-0.09524418 -0.00291613],"[-0.0029161291075308696, 0.09524417795181822]","[0.024393539439773425, -0.17896548719362446]",[1. 1.],0.0009480914060500112
3780,[0.80040909 0.99805095],[-0.09524418 -0.00291508],"[-0.0029150828018179946, 0.09524417795181822]","[0.024393539439773425, -0.17896548719362446]",[1. 1.],0.0009480914060500112
3781,[0.80040909 0.99805095],[-0.09524418 -0.00291384],"[-0.002913837485355011, 0.09524417795181822]","[0.024393539439773425, -0.17896548719362446]",[1. 1.],0.0009480914060500112
3782,[0.80040909 0.99805095],[-0.09524418 -0.00291266],"[-0.0029126587787394443, 0.09524417795181822]","[0.024393539439773425, -0.17896548719362446]",[1. 1.],0.21571857526048177
3783,[0.80060155 0.99800562],[-0.0951363  -0.00284325],"[-0.0028432521599571063, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.26104896719458814
3784,[0.80060155 0.99800562],[-0.0951363  -0.00284172],"[-0.002841717966258439, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.26104896719458814
3785,[0.80060155 0.99800562],[-0.0951363  -0.00284092],"[-0.0028409181064379197, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.26104896719458814
3786,[0.80060155 0.99800562],[-0.0951363  -0.00283948],"[-0.0028394847462398, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.26104896719458814
3787,[0.80060155 0.99800562],[-0.0951363  -0.00283544],"[-0.0028354397802826505, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3788,[0.80060155 0.99800562],[-0.0951363  -0.00283493],"[-0.002834931993811744, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3789,[0.80060155 0.99800562],[-0.0951363  -0.00283419],"[-0.002834194538573552, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3790,[0.80060155 0.99800562],[-0.0951363  -0.00283349],"[-0.0028334934992025385, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3791,[0.80060155 0.99800562],[-0.0951363  -0.00283274],"[-0.00283273530275304, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3792,[0.80060155 0.99800562],[-0.0951363  -0.00283196],"[-0.0028319631732760995, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3793,[0.80060155 0.99800562],[-0.0951363 -0.0028313],"[-0.0028313007663902665, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3794,[0.80060155 0.99800562],[-0.0951363  -0.00283056],"[-0.0028305578148441705, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3795,[0.80060155 0.99800562],[-0.0951363 -0.0028298],"[-0.002829795592292586, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3796,[0.80060155 0.99800562],[-0.0951363  -0.00282811],"[-0.0028281122066312414, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3797,[0.80060155 0.99800562],[-0.0951363  -0.00282759],"[-0.0028275927942250996, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3798,[0.80060155 0.99800562],[-0.0951363  -0.00282696],"[-0.002826955471312373, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3799,[0.80060155 0.99800562],[-0.0951363  -0.00282642],"[-0.00282641932117846, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3800,[0.80060155 0.99800562],[-0.0951363  -0.00282589],"[-0.0028258858852706716, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3801,[0.80060155 0.99800562],[-0.0951363  -0.00282507],"[-0.0028250711876806685, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3802,[0.80060155 0.99800562],[-0.0951363  -0.00282449],"[-0.002824486905270137, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3803,[0.80060155 0.99800562],[-0.0951363  -0.00282364],"[-0.002823641944058839, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3804,[0.80060155 0.99800562],[-0.0951363  -0.00282312],"[-0.0028231215816735536, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3805,[0.80060155 0.99800562],[-0.0951363  -0.00282254],"[-0.0028225443110138446, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3806,[0.80060155 0.99800562],[-0.0951363  -0.00282188],"[-0.002821883577900789, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3807,[0.80060155 0.99800562],[-0.0951363  -0.00282131],"[-0.0028213065108080395, 0.09513630269081169]","[-0.0025170617555040128, -0.2070088433038907]",[1. 1.],0.04438230052794534
3808,[0.80059994 0.99799747],[-0.09511693 -0.00280833],"[-0.0028083278656952588, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3809,[0.80059994 0.99799747],[-0.09511693 -0.0028079 ],"[-0.002807900669553446, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3810,[0.80059994 0.99799747],[-0.09511693 -0.00280732],"[-0.0028073242022605602, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3811,[0.80059994 0.99799747],[-0.09511693 -0.00280657],"[-0.00280657369125411, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3812,[0.80059994 0.99799747],[-0.09511693 -0.00280563],"[-0.0028056271795515756, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3813,[0.80059994 0.99799747],[-0.09511693 -0.00280506],"[-0.0028050649718088685, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3814,[0.80059994 0.99799747],[-0.09511693 -0.00280428],"[-0.0028042780399131087, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3815,[0.80059994 0.99799747],[-0.09511693 -0.00280357],"[-0.0028035679915156043, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3816,[0.80059994 0.99799747],[-0.09511693 -0.00280314],"[-0.0028031444283802063, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3817,[0.80059994 0.99799747],[-0.09511693 -0.00280154],"[-0.002801538775782557, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3818,[0.80059994 0.99799747],[-0.09511693 -0.00280079],"[-0.002800785517315005, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3819,[0.80059994 0.99799747],[-0.09511693 -0.00279988],"[-0.0027998783783194925, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3820,[0.80059994 0.99799747],[-0.09511693 -0.00279923],"[-0.002799228705947346, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3821,[0.80059994 0.99799747],[-0.09511693 -0.00279865],"[-0.002798650217794642, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3822,[0.80059994 0.99799747],[-0.09511693 -0.00279805],"[-0.0027980472295549273, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3823,[0.80059994 0.99799747],[-0.09511693 -0.00279743],"[-0.002797434999855144, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3824,[0.80059994 0.99799747],[-0.09511693 -0.00279694],"[-0.0027969350754661624, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3825,[0.80059994 0.99799747],[-0.09511693 -0.00279623],"[-0.0027962299316273186, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3826,[0.80059994 0.99799747],[-0.09511693 -0.00279546],"[-0.0027954560558483624, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3827,[0.80059994 0.99799747],[-0.09511693 -0.00279488],"[-0.002794884992652519, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3828,[0.80059994 0.99799747],[-0.09511693 -0.00279409],"[-0.0027940850954651163, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3829,[0.80059994 0.99799747],[-0.09511693 -0.00279356],"[-0.0027935571742204496, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3830,[0.80059994 0.99799747],[-0.09511693 -0.00279294],"[-0.0027929364296618822, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3831,[0.80059994 0.99799747],[-0.09511693 -0.00279052],"[-0.002790516574914072, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3832,[0.80059994 0.99799747],[-0.09511693 -0.00278989],"[-0.0027898850902802904, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3833,[0.80059994 0.99799747],[-0.09511693 -0.00278911],"[-0.0027891141663190463, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3834,[0.80059994 0.99799747],[-0.09511693 -0.00278858],"[-0.0027885783432854273, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3835,[0.80059994 0.99799747],[-0.09511693 -0.00278481],"[-0.0027848108475142957, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3836,[0.80059994 0.99799747],[-0.09511693 -0.00278332],"[-0.0027833205655766096, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3837,[0.80059994 0.99799747],[-0.09511693 -0.00278276],"[-0.00278276015163082, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3838,[0.80059994 0.99799747],[-0.09511693 -0.00278079],"[-0.002780792855950856, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3839,[0.80059994 0.99799747],[-0.09511693 -0.00278018],"[-0.0027801786962164156, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3840,[0.80059994 0.99799747],[-0.09511693 -0.00277911],"[-0.0027791136803858845, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3841,[0.80059994 0.99799747],[-0.09511693 -0.0027785 ],"[-0.0027785026995320572, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3842,[0.80059994 0.99799747],[-0.09511693 -0.00277811],"[-0.002778114853390976, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3843,[0.80059994 0.99799747],[-0.09511693 -0.00277649],"[-0.002776486131202592, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3844,[0.80059994 0.99799747],[-0.09511693 -0.002776  ],"[-0.0027760005571889493, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3845,[0.80059994 0.99799747],[-0.09511693 -0.00277486],"[-0.002774862154628837, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3846,[0.80059994 0.99799747],[-0.09511693 -0.00277367],"[-0.0027736720271398932, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3847,[0.80059994 0.99799747],[-0.09511693 -0.00277296],"[-0.0027729602076517618, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3848,[0.80059994 0.99799747],[-0.09511693 -0.00277249],"[-0.002772490823222956, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
