id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
3210,[0.36247308 0.00426744],[ 0.16247795 -0.00964392],"[-0.009643920674488821, -0.1624779539466579]","[0.0, 0.0]",[0. 0.],0.267363032105776
3211,[0.36247308 0.00426744],[ 0.16247795 -0.00965059],"[-0.009650587318597133, -0.1624779539466579]","[0.0, 0.0]",[0. 0.],0.0
3212,[0.37507294 0.00118449],[ 0.1841402  -0.00154313],"[-0.0015431266270465528, -0.1841402044656687]","[0.0, 0.0]",[0. 0.],3.08295012271341
3213,[0.37507294 0.00118449],[ 0.1841402  -0.00154416],"[-0.0015441569677271637, -0.1841402044656687]","[0.0, 0.0]",[0. 0.],3.08295012271341
3214,[0.37507294 0.00118449],[ 0.1841402  -0.00154705],"[-0.001547049992335861, -0.1841402044656687]","[0.0, 0.0]",[0. 0.],0.0
3215,[0.37507294 0.00118449],[ 0.1841402  -0.00154774],"[-0.001547736860121959, -0.1841402044656687]","[0.0, 0.0]",[0. 0.],0.0
3216,[0.37507294 0.00118449],[ 0.1841402  -0.00154959],"[-0.001549590365705476, -0.1841402044656687]","[0.0, 0.0]",[0. 0.],0.0
3217,[0.37507294 0.00118449],[ 0.1841402  -0.00155782],"[-0.0015578200906623044, -0.1841402044656687]","[0.0, 0.0]",[0. 0.],0.0
3218,[0.39179374 0.00236315],[ 0.19113228 -0.00537745],"[-0.005377445858577228, -0.1911322796423313]","[0.0, 0.0]",[0. 0.],1.1786590568821502
3219,[0.39179374 0.00236315],[ 0.19113228 -0.00537811],"[-0.005378113525088521, -0.1911322796423313]","[0.0, 0.0]",[0. 0.],1.1786590568821502
3220,[0.39179374 0.00236315],[ 0.19113228 -0.0053791 ],"[-0.005379101186928571, -0.1911322796423313]","[0.0, 0.0]",[0. 0.],1.1786590568821502
3221,[0.39179374 0.00236315],[ 0.19113228 -0.00538841],"[-0.005388406681241562, -0.1911322796423313]","[0.0, 0.0]",[0. 0.],0.0
3222,[0.39179374 0.00236315],[ 0.19113228 -0.00539248],"[-0.005392475785563449, -0.1911322796423313]","[0.0, 0.0]",[0. 0.],0.0
3223,[0.40992683 0.00128527],[ 0.21238248 -0.00220409],"[-0.0022040940571002015, -0.21238247719155157]","[0.0, 0.0]",[0. 0.],1.077874672481837
3224,[0.40992683 0.00128527],[ 0.21238248 -0.00220572],"[-0.002205724727736404, -0.21238247719155157]","[0.0, 0.0]",[0. 0.],1.077874672481837
3225,[0.42868977 0.00171182],[ 0.23106297 -0.00407952],"[-0.004079523877767224, -0.2310629744381546]","[0.0, 0.0]",[0. 0.],0.42655255797835123
3226,[0.42868977 0.00171182],[ 0.23106297 -0.00408048],"[-0.004080484319696815, -0.2310629744381546]","[0.0, 0.0]",[0. 0.],0.42655255797835123
3227,[0.42868977 0.00171182],[ 0.23106297 -0.00408414],"[-0.004084136394357946, -0.2310629744381546]","[0.0, 0.0]",[0. 0.],0.42655255797835123
3228,[0.42868977 0.00171182],[ 0.23106297 -0.00409786],"[-0.004097862995145855, -0.2310629744381546]","[0.0, 0.0]",[0. 0.],0.0
3229,[0.42868977 0.00171182],[ 0.23106297 -0.00409839],"[-0.004098390674739064, -0.2310629744381546]","[0.0, 0.0]",[0. 0.],0.0
3230,[0.44629182 0.00444058],[ 0.24657048 -0.01570734],"[-0.015707337372829724, -0.2465704770521804]","[0.0, 0.0]",[0. 0.],2.7287574904336367
3231,[0.44629182 0.00444058],[ 0.24657048 -0.01571116],"[-0.015711164986975935, -0.2465704770521804]","[0.0, 0.0]",[0. 0.],2.7287574904336367
3232,[0.44629182 0.00444058],[ 0.24657048 -0.01573445],"[-0.015734447333697398, -0.2465704770521804]","[0.0, 0.0]",[0. 0.],0.0
3233,[0.44629182 0.00444058],[ 0.24657048 -0.01573816],"[-0.015738160866041545, -0.2465704770521804]","[0.0, 0.0]",[0. 0.],0.0
3234,[0.44629182 0.00444058],[ 0.24657048 -0.01574289],"[-0.01574289330290163, -0.2465704770521804]","[0.0, 0.0]",[0. 0.],0.0
3235,[0.44629182 0.00444058],[ 0.24657048 -0.01575191],"[-0.015751908506360796, -0.2465704770521804]","[0.0, 0.0]",[0. 0.],0.0
3236,[0.46611729 0.00288229],[ 0.27913925 -0.01059932],"[-0.010599317690258578, -0.27913925193045197]","[0.0, 0.0]",[0. 0.],1.5582956879644123
3237,[0.49014954 0.00236538],[ 0.28277097 -0.00834928],"[-0.008349275536243757, -0.28277096788365086]","[0.0, 0.0]",[0. 0.],0.5169075939028579
3238,[0.49014954 0.00236538],[ 0.28277097 -0.00835153],"[-0.008351530686963343, -0.28277096788365086]","[0.0, 0.0]",[0. 0.],0.5169075939028579
3239,[0.49014954 0.00236538],[ 0.28277097 -0.00838116],"[-0.008381158214929943, -0.28277096788365086]","[0.0, 0.0]",[0. 0.],0.0
3240,[0.49014954 0.00236538],[ 0.28277097 -0.00838214],"[-0.008382141031030414, -0.28277096788365086]","[0.0, 0.0]",[0. 0.],0.0
3241,[0.51438452 0.00222991],[ 0.28373032 -0.00782155],"[-0.007821548264269892, -0.28373031531421045]","[0.0, 0.0]",[0. 0.],0.13546819627297327
3242,[0.51438452 0.00222991],[ 0.28373032 -0.00783544],"[-0.00783543783500443, -0.28373031531421045]","[0.0, 0.0]",[0. 0.],0.0
3243,[0.51438452 0.00222991],[ 0.28373032 -0.00783633],"[-0.007836325948732067, -0.28373031531421045]","[0.0, 0.0]",[0. 0.],0.0
3244,[0.51438452 0.00222991],[ 0.28373032 -0.0078374 ],"[-0.00783739817164095, -0.28373031531421045]","[0.0, 0.0]",[0. 0.],0.0
3245,[0.51438452 0.00222991],[ 0.28373032 -0.00783959],"[-0.007839588701321776, -0.28373031531421045]","[0.0, 0.0]",[0. 0.],0.0
3246,[0.51438452 0.00222991],[ 0.28373032 -0.00784535],"[-0.007845345262173956, -0.28373031531421045]","[0.0, 0.0]",[0. 0.],0.0
3247,[0.51438452 0.00222991],[ 0.28373032 -0.00784874],"[-0.007848737064664981, -0.28373031531421045]","[0.0, 0.0]",[0. 0.],0.0
3248,[0.51438452 0.00222991],[ 0.28373032 -0.0078545 ],"[-0.007854498452632114, -0.28373031531421045]","[0.0, 0.0]",[0. 0.],0.0
3249,[0.54375281 0.00085721],[ 0.29363882 -0.00129194],"[-0.0012919382006599364, -0.29363881881887843]","[0.0, 0.0]",[0. 0.],1.3727013540883077
3250,[0.54375281 0.00085721],[ 0.29363882 -0.00129376],"[-0.0012937637764031036, -0.29363881881887843]","[0.0, 0.0]",[0. 0.],1.3727013540883077
3251,[0.54375281 0.00085721],[ 0.29363882 -0.00129598],"[-0.0012959834532608456, -0.29363881881887843]","[0.0, 0.0]",[0. 0.],1.3727013540883077
3252,[0.54375281 0.00085721],[ 0.29363882 -0.00129719],"[-0.001297187000977125, -0.29363881881887843]","[0.0, 0.0]",[0. 0.],0.0
3253,[0.54375281 0.00085721],[ 0.29363882 -0.00129955],"[-0.001299551607664576, -0.29363881881887843]","[0.0, 0.0]",[0. 0.],0.0
3254,[0.54375281 0.00085721],[ 0.29363882 -0.00130041],"[-0.0013004135050617939, -0.29363881881887843]","[0.0, 0.0]",[0. 0.],0.0
3255,[0.54375281 0.00085721],[ 0.29363882 -0.00130233],"[-0.0013023322199750267, -0.29363881881887843]","[0.0, 0.0]",[0. 0.],0.0
3256,[0.54375281 0.00085721],[ 0.29363882 -0.00130292],"[-0.0013029198009119544, -0.29363881881887843]","[0.0, 0.0]",[0. 0.],0.0
3257,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00131322],"[0.0013132189106120997, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.679135051986194
3258,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00131313],"[0.0013131280103714856, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.679135051986194
3259,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00131302],"[0.0013130243536269674, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.679135051986194
3260,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00131293],"[0.0013129264197153617, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.679135051986194
3261,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00131257],"[0.0013125670103413369, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3262,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00131244],"[0.001312444537850229, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3263,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00131235],"[0.0013123501652420777, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3264,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00131222],"[0.0013122200945302445, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3265,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00131187],"[0.0013118674094848917, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3266,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00131177],"[0.0013117744830520848, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3267,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00131171],"[0.0013117053875782232, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3268,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00131156],"[0.0013115614853979256, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3269,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00131105],"[0.0013110507882957223, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3270,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130932],"[0.0013093162865758412, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3271,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130918],"[0.0013091806709029292, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3272,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130905],"[0.0013090466290090687, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3273,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130893],"[0.0013089276018180451, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3274,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130872],"[0.0013087152151149673, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3275,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130833],"[0.0013083315571698652, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3276,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130818],"[0.0013081766037351993, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3277,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130797],"[0.001307968242349055, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3278,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130788],"[0.0013078811702196464, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3279,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130701],"[0.0013070112841498207, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3280,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130694],"[0.001306935812357397, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3281,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130685],"[0.001306853422897351, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3282,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130618],"[0.0013061829388867382, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3283,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130613],"[0.001306130814705886, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3284,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130498],"[0.0013049760668942794, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3285,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130484],"[0.0013048421912719155, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3286,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130461],"[0.0013046053858594845, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3287,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130436],"[0.0013043634956326749, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3288,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130367],"[0.0013036670926024588, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3289,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130362],"[0.001303617528229301, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3290,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130357],"[0.0013035693984311506, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3291,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130351],"[0.0013035058324512524, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3292,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130343],"[0.0013034274721749192, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3293,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130317],"[0.0013031688387950611, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3294,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130309],"[0.001303092230169613, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3295,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130292],"[0.0013029231552580578, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3296,[5.73395231e-01 1.78073147e-04],[0.18215487 0.0013028 ],"[0.0013028041667348246, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3297,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130271],"[0.0013027081623459371, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3298,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130264],"[0.0013026358613122892, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3299,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130252],"[0.001302523631918739, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3300,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130238],"[0.0013023798573421476, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3301,[5.73395231e-01 1.78073147e-04],[0.18215487 0.00130231],"[0.0013023086158059443, -0.18215486651846996]","[0.0, 0.0]",[0. 0.],0.0
3302,[7.07078274e-01 6.42120544e-04],[ 0.10983446 -0.00017461],"[-0.00017460610158034917, -0.10983445500453506]","[0.0, 0.0]",[0. 0.],0.4640473961579003
3303,[7.07078274e-01 6.42120544e-04],[ 0.10983446 -0.00017631],"[-0.00017630742423730986, -0.10983445500453506]","[0.0, 0.0]",[0. 0.],0.0
3304,[7.07078274e-01 6.42120544e-04],[ 0.10983446 -0.00017641],"[-0.00017640681757214518, -0.10983445500453506]","[0.0, 0.0]",[0. 0.],0.0
3305,[7.07078274e-01 6.42120544e-04],[ 0.10983446 -0.00017656],"[-0.00017656103614268172, -0.10983445500453506]","[0.0, 0.0]",[0. 0.],0.0
3306,[7.07078274e-01 6.42120544e-04],[ 0.10983446 -0.00017669],"[-0.00017668534927488218, -0.10983445500453506]","[0.0, 0.0]",[0. 0.],0.0
3307,[7.07078274e-01 6.42120544e-04],[ 0.10983446 -0.00017684],"[-0.00017684153519784235, -0.10983445500453506]","[0.0, 0.0]",[0. 0.],0.0
3308,[7.07078274e-01 6.42120544e-04],[ 0.10983446 -0.00017704],"[-0.00017703821158777646, -0.10983445500453506]","[0.0, 0.0]",[0. 0.],0.0
3309,[7.07078274e-01 6.42120544e-04],[ 0.10983446 -0.00017742],"[-0.00017742482156147507, -0.10983445500453506]","[0.0, 0.0]",[0. 0.],0.0
3310,[7.07078274e-01 6.42120544e-04],[ 0.10983446 -0.00017787],"[-0.00017786691255501603, -0.10983445500453506]","[0.0, 0.0]",[0. 0.],0.0
3311,[0.72599691 0.00368548],[ 0.09683069 -0.00566998],"[-0.005669981398107848, -0.09683068749206619]","[0.0, 0.0]",[0. 0.],3.0433556538002304
3312,[0.72599691 0.00368548],[ 0.09683069 -0.0056744 ],"[-0.005674397942984832, -0.09683068749206619]","[0.0, 0.0]",[0. 0.],3.0433556538002304
3313,[0.72599691 0.00368548],[ 0.09683069 -0.00567919],"[-0.005679189996498847, -0.09683068749206619]","[0.0, 0.0]",[0. 0.],0.0
3314,[0.72599691 0.00368548],[ 0.09683069 -0.00568087],"[-0.005680871914404932, -0.09683068749206619]","[0.0, 0.0]",[0. 0.],0.0
3315,[0.72599691 0.00368548],[ 0.09683069 -0.00568285],"[-0.005682848418964405, -0.09683068749206619]","[0.0, 0.0]",[0. 0.],0.0
3316,[0.72599691 0.00368548],[ 0.09683069 -0.00568547],"[-0.005685474384133924, -0.09683068749206619]","[0.0, 0.0]",[0. 0.],0.0
3317,[7.40314994e-01 7.03375332e-04],[ 0.10056771 -0.00032628],"[-0.00032628039260890716, -0.10056770610099394]","[0.0, 0.0]",[0. 0.],2.982100865344627
3318,[7.40314994e-01 7.03375332e-04],[ 0.10056771 -0.00032652],"[-0.0003265162080253937, -0.10056770610099394]","[0.0, 0.0]",[0. 0.],2.982100865344627
3319,[7.40314994e-01 7.03375332e-04],[ 0.10056771 -0.00032736],"[-0.0003273618211119398, -0.10056770610099394]","[0.0, 0.0]",[0. 0.],2.982100865344627
3320,[7.40314994e-01 7.03375332e-04],[ 0.10056771 -0.00032781],"[-0.00032780543911410393, -0.10056770610099394]","[0.0, 0.0]",[0. 0.],0.0
3321,[7.40314994e-01 7.03375332e-04],[ 0.10056771 -0.00032794],"[-0.0003279420628000655, -0.10056770610099394]","[0.0, 0.0]",[0. 0.],0.0
3322,[7.40314994e-01 7.03375332e-04],[ 0.10056771 -0.0003283 ],"[-0.00032830469488197446, -0.10056770610099394]","[0.0, 0.0]",[0. 0.],0.0
3323,[7.40314994e-01 7.03375332e-04],[ 0.10056771 -0.00032865],"[-0.00032864571441561035, -0.10056770610099394]","[0.0, 0.0]",[0. 0.],0.0
3324,[7.40314994e-01 7.03375332e-04],[ 0.10056771 -0.00032893],"[-0.00032892526931235127, -0.10056770610099394]","[0.0, 0.0]",[0. 0.],0.0
3325,[0.75197436 0.00239314],[ 0.09361817 -0.00333131],"[-0.003331313673120689, -0.09361816616123177]","[0.0, 0.0]",[0. 0.],1.6897636988937905
3326,[0.75197436 0.00239314],[ 0.09361817 -0.00333172],"[-0.0033317191698556156, -0.09361816616123177]","[0.0, 0.0]",[0. 0.],1.6897636988937905
3327,[0.75197436 0.00239314],[ 0.09361817 -0.00334178],"[-0.003341778063633811, -0.09361816616123177]","[0.0, 0.0]",[0. 0.],0.0
3328,[0.76020573 0.00150582],[ 0.09378002 -0.0017844 ],"[-0.0017844008268518424, -0.09378001978329696]","[0.0, 0.0]",[0. 0.],0.8873172975716708
3329,[0.76020573 0.00150582],[ 0.09378002 -0.00178469],"[-0.001784685752287404, -0.09378001978329696]","[0.0, 0.0]",[0. 0.],0.8873172975716708
3330,[0.76020573 0.00150582],[ 0.09378002 -0.00178523],"[-0.0017852252672273666, -0.09378001978329696]","[0.0, 0.0]",[0. 0.],0.8873172975716708
3331,[0.76020573 0.00150582],[ 0.09378002 -0.00178579],"[-0.0017857916501729512, -0.09378001978329696]","[0.0, 0.0]",[0. 0.],0.8873172975716708
3332,[0.76020573 0.00150582],[ 0.09378002 -0.00178633],"[-0.0017863292459696554, -0.09378001978329696]","[0.0, 0.0]",[0. 0.],0.8873172975716708
3333,[0.76020573 0.00150582],[ 0.09378002 -0.00178719],"[-0.0017871876248785968, -0.09378001978329696]","[0.0, 0.0]",[0. 0.],0.0
3334,[0.76020573 0.00150582],[ 0.09378002 -0.00179061],"[-0.0017906097098277602, -0.09378001978329696]","[0.0, 0.0]",[0. 0.],0.0
3335,[0.76020573 0.00150582],[ 0.09378002 -0.00179216],"[-0.0017921600913927832, -0.09378001978329696]","[0.0, 0.0]",[0. 0.],0.0
3336,[0.76020573 0.00150582],[ 0.09378002 -0.00179291],"[-0.0017929078670454977, -0.09378001978329696]","[0.0, 0.0]",[0. 0.],0.0
3337,[7.65506203e-01 2.84021522e-04],[0.09543302 0.00040795],"[0.0004079459958333945, -0.09543302156357028]","[0.0, 0.0]",[0. 0.],1.2218002111001187
3338,[7.65506203e-01 2.84021522e-04],[0.09543302 0.00040784],"[0.0004078395803493999, -0.09543302156357028]","[0.0, 0.0]",[0. 0.],1.2218002111001187
3339,[7.65506203e-01 2.84021522e-04],[0.09543302 0.00040762],"[0.0004076204453609677, -0.09543302156357028]","[0.0, 0.0]",[0. 0.],1.2218002111001187
3340,[7.65506203e-01 2.84021522e-04],[0.09543302 0.0004075 ],"[0.00040750373535665944, -0.09543302156357028]","[0.0, 0.0]",[0. 0.],1.2218002111001187
3341,[7.65506203e-01 2.84021522e-04],[0.09543302 0.00040742],"[0.000407418099552557, -0.09543302156357028]","[0.0, 0.0]",[0. 0.],1.2218002111001187
3342,[7.65506203e-01 2.84021522e-04],[0.09543302 0.00040731],"[0.0004073130960915937, -0.09543302156357028]","[0.0, 0.0]",[0. 0.],0.0
3343,[7.65506203e-01 2.84021522e-04],[0.09543302 0.00040722],"[0.00040721725300887516, -0.09543302156357028]","[0.0, 0.0]",[0. 0.],0.0
3344,[7.65506203e-01 2.84021522e-04],[0.09543302 0.00040707],"[0.00040706607607167796, -0.09543302156357028]","[0.0, 0.0]",[0. 0.],0.0
3345,[7.65506203e-01 2.84021522e-04],[0.09543302 0.0004069 ],"[0.00040690126358026746, -0.09543302156357028]","[0.0, 0.0]",[0. 0.],0.0
3346,[7.65506203e-01 2.84021522e-04],[0.09543302 0.00040683],"[0.00040682788361908704, -0.09543302156357028]","[0.0, 0.0]",[0. 0.],0.0
3347,[7.65506203e-01 2.84021522e-04],[0.09543302 0.00040676],"[0.0004067563357335556, -0.09543302156357028]","[0.0, 0.0]",[0. 0.],0.0
3348,[7.65506203e-01 2.84021522e-04],[0.09543302 0.00040668],"[0.0004066798409206545, -0.09543302156357028]","[0.0, 0.0]",[0. 0.],0.0
3349,[0.77114385 0.00123006],[ 0.09192133 -0.00129623],"[-0.001296231301181751, -0.09192132550037274]","[0.0, 0.0]",[0. 0.],0.946035520308159
3350,[0.78196754 0.00174414],[ 0.08838586 -0.00216644],"[-0.002166444466776534, -0.08838586030967771]","[0.0, 0.0]",[0. 0.],0.5140814328447942
3351,[0.78196754 0.00174414],[ 0.08838586 -0.00216682],"[-0.0021668184132826876, -0.08838586030967771]","[0.0, 0.0]",[0. 0.],0.5140814328447942
3352,[0.78196754 0.00174414],[ 0.08838586 -0.0021672 ],"[-0.002167197229841137, -0.08838586030967771]","[0.0, 0.0]",[0. 0.],0.5140814328447942
3353,[0.78196754 0.00174414],[ 0.08838586 -0.00217359],"[-0.0021735888702507132, -0.08838586030967771]","[0.0, 0.0]",[0. 0.],0.0
3354,[7.95319817e-01 3.93809092e-05],[0.08931242 0.00078476],"[0.0007847600616367692, -0.08931241645758382]","[0.0, 0.0]",[0. 0.],1.7047575661208112
3355,[7.95319817e-01 3.93809092e-05],[0.08931242 0.00078475],"[0.0007847480684538981, -0.08931241645758382]","[0.0, 0.0]",[0. 0.],1.7047575661208112
3356,[7.95319817e-01 3.93809092e-05],[0.08931242 0.00078472],"[0.0007847167068928439, -0.08931241645758382]","[0.0, 0.0]",[0. 0.],1.7047575661208112
3357,[7.95319817e-01 3.93809092e-05],[0.08931242 0.00078468],"[0.0007846774359694044, -0.08931241645758382]","[0.0, 0.0]",[0. 0.],1.7047575661208112
3358,[7.95319817e-01 3.93809092e-05],[0.08931242 0.00078464],"[0.0007846427276881128, -0.08931241645758382]","[0.0, 0.0]",[0. 0.],0.0
3359,[7.95319817e-01 3.93809092e-05],[0.08931242 0.00078463],"[0.0007846265873729602, -0.08931241645758382]","[0.0, 0.0]",[0. 0.],0.0
3360,[7.95319817e-01 3.93809092e-05],[0.08931242 0.00078461],"[0.0007846119703144632, -0.08931241645758382]","[0.0, 0.0]",[0. 0.],0.0
3361,[7.95319817e-01 3.93809092e-05],[0.08931242 0.00078459],"[0.0007845882522901081, -0.08931241645758382]","[0.0, 0.0]",[0. 0.],0.0
3362,[8.03861879e-01 3.77473350e-04],[0.0867678  0.00017026],"[0.00017026135883383868, -0.0867678034222319]","[0.0, 0.0]",[0. 0.],0.33809244061697163
3363,[ 8.10814149e-01 -4.63038113e-04],[0.08515935 0.00161316],"[0.0016131632039310389, -0.08515934626887423]","[0.0, 0.0]",[0. 0.],0.5024190218664605
3364,[ 8.10814149e-01 -4.63038113e-04],[0.08515935 0.00161322],"[0.0016132191090888238, -0.08515934626887423]","[0.0, 0.0]",[0. 0.],0.5024190218664605
3365,[ 8.10814149e-01 -4.63038113e-04],[0.08515935 0.00161328],"[0.0016132821921811867, -0.08515934626887423]","[0.0, 0.0]",[0. 0.],0.5024190218664605
3366,[ 8.10814149e-01 -4.63038113e-04],[0.08515935 0.00161411],"[0.0016141137279330326, -0.08515934626887423]","[0.0, 0.0]",[0. 0.],0.0
3367,[ 8.10814149e-01 -4.63038113e-04],[0.08515935 0.0016142 ],"[0.00161419885720298, -0.08515934626887423]","[0.0, 0.0]",[0. 0.],0.0
3368,[ 8.10814149e-01 -4.63038113e-04],[0.08515935 0.00161429],"[0.0016142916861827108, -0.08515934626887423]","[0.0, 0.0]",[0. 0.],0.0
3369,[ 0.81922303 -0.00196111],[0.08040468 0.00401075],"[0.00401075488692243, -0.0804046763089933]","[0.0, 0.0]",[0. 0.],1.4980677464326784
3370,[ 0.81922303 -0.00196111],[0.08040468 0.00401185],"[0.004011846972707027, -0.0804046763089933]","[0.0, 0.0]",[0. 0.],1.4980677464326784
3371,[ 0.81922303 -0.00196111],[0.08040468 0.00401246],"[0.0040124647592157635, -0.0804046763089933]","[0.0, 0.0]",[0. 0.],1.4980677464326784
3372,[ 0.81922303 -0.00196111],[0.08040468 0.00401336],"[0.004013356981740841, -0.0804046763089933]","[0.0, 0.0]",[0. 0.],1.4980677464326784
3373,[ 0.81922303 -0.00196111],[0.08040468 0.00401424],"[0.004014243696371351, -0.0804046763089933]","[0.0, 0.0]",[0. 0.],0.0
3374,[ 0.81922303 -0.00196111],[0.08040468 0.00401492],"[0.0040149167686067844, -0.0804046763089933]","[0.0, 0.0]",[0. 0.],0.0
3375,[ 0.81922303 -0.00196111],[0.08040468 0.0040168 ],"[0.004016796483314506, -0.0804046763089933]","[0.0, 0.0]",[0. 0.],0.0
3376,[ 0.81922303 -0.00196111],[0.08040468 0.00401791],"[0.004017906408662053, -0.0804046763089933]","[0.0, 0.0]",[0. 0.],0.0
3377,[ 0.81922303 -0.00196111],[0.08040468 0.00401904],"[0.004019037726446521, -0.0804046763089933]","[0.0, 0.0]",[0. 0.],0.0
3378,[ 0.81922303 -0.00196111],[0.08040468 0.00402042],"[0.004020416222748619, -0.0804046763089933]","[0.0, 0.0]",[0. 0.],0.0
3379,[ 0.81922303 -0.00196111],[0.08040468 0.00402076],"[0.004020763238904633, -0.0804046763089933]","[0.0, 0.0]",[0. 0.],0.0
3380,[ 0.81922303 -0.00196111],[0.08040468 0.00402127],"[0.0040212687809135, -0.0804046763089933]","[0.0, 0.0]",[0. 0.],0.0
3381,[ 0.81922303 -0.00196111],[0.08040468 0.00402166],"[0.004021659521857104, -0.0804046763089933]","[0.0, 0.0]",[0. 0.],0.0
