id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
1461,[1.19478775 0.21484808],[0.07288007 0.06593506],"[0.06593505916213278, -0.07288007498946028]","[0.0, 0.0]",[1. 0.],0.266151543747592
1462,[1.19478775 0.21484808],[0.07290835 0.06590848],"[0.06590847605972634, -0.07290835488563735]","[0.0, 0.0]",[1. 0.],0.0885121180692755
1463,[1.19478775 0.21484808],[0.07295707 0.06586268],"[0.06586268449615555, -0.07295706931496798]","[0.0, 0.0]",[1. 0.],0.00030759476987718415
1464,[1.21395562 0.23626574],[0.07320094 0.065078  ],"[0.06507800376775394, -0.07320093663615654]","[0.0, 0.0]",[1. 0.],0.06998529021566835
1465,[1.21395562 0.23626574],[0.07322914 0.06505149],"[0.06505148834677725, -0.0732291445308126]","[0.0, 0.0]",[1. 0.],0.06998529021566835
1466,[1.21395562 0.23626574],[0.07326117 0.06502139],"[0.0650213873647291, -0.07326116685214043]","[0.0, 0.0]",[1. 0.],0.0039947057668465735
1467,[1.21395562 0.23626574],[0.07329067 0.06499365],"[0.06499365069846026, -0.07329067394391578]","[0.0, 0.0]",[1. 0.],0.0039947057668465735
1468,[1.21395562 0.23626574],[0.07332244 0.06496379],"[0.06496379358781446, -0.07332243682758152]","[0.0, 0.0]",[1. 0.],0.0039947057668465735
1469,[1.21395562 0.23626574],[0.07335282 0.06493524],"[0.06493523533078165, -0.07335281795208451]","[0.0, 0.0]",[1. 0.],0.0039947057668465735
1470,[1.21805726 0.24562767],[0.07561189 0.06240196],"[0.0624019638907598, -0.07561188876904153]","[0.0, 0.0]",[1. 0.],0.33835658417888104
1471,[1.21805726 0.24562767],[0.07566628 0.06235083],"[0.06235083307986182, -0.07566628324872023]","[0.0, 0.0]",[1. 0.],0.05713059157167466
1472,[1.21805726 0.24562767],[0.07570572 0.06231376],"[0.06231375968921978, -0.07570572302599898]","[0.0, 0.0]",[1. 0.],0.0020825503210947227
1473,[1.25164306 0.28588716],[0.0772098  0.05961827],"[0.05961827277458952, -0.07720980365559377]","[0.0, 0.0]",[1. 0.],0.30817581839013286
1474,[1.25164306 0.28588716],[0.0772831  0.05954938],"[0.05954937878394356, -0.07728309513500436]","[0.0, 0.0]",[1. 0.],0.08616296767569587
1475,[1.25164306 0.28588716],[0.0773472  0.05948912],"[0.05948911772046642, -0.07734720264934175]","[0.0, 0.0]",[1. 0.],0.0026567451634679218
1476,[1.25816911 0.29414406],[0.07788339 0.05869131],"[0.058691312638753566, -0.0778833890462623]","[0.0, 0.0]",[1. 0.],0.08736000889530415
1477,[1.25816911 0.29414406],[0.07794398 0.05863435],"[0.05863435316834087, -0.0779439842275524]","[0.0, 0.0]",[1. 0.],0.08736000889530415
1478,[1.25816911 0.29414406],[0.07801455 0.05856802],"[0.05856801920399341, -0.07801455227473054]","[0.0, 0.0]",[1. 0.],0.0013868411769479838
1479,[1.27120355 0.30968277],[0.07856153 0.05750813],"[0.057508133192664276, -0.07856152816827625]","[0.0, 0.0]",[1. 0.],0.11315012269884905
1480,[1.27120355 0.30968277],[0.07864562 0.05742909],"[0.05742909016862714, -0.07864561649172]","[0.0, 0.0]",[1. 0.],0.005276161086689712
1481,[1.27120355 0.30968277],[0.0787112  0.05736744],"[0.05736744191219381, -0.07871119974324482]","[0.0, 0.0]",[1. 0.],0.005276161086689712
1482,[1.28358318 0.3243013 ],[0.07916876 0.05640639],"[0.05640638541680672, -0.07916876214173632]","[0.0, 0.0]",[1. 0.],0.09394800092127065
1483,[1.28358318 0.3243013 ],[0.07924121 0.05633829],"[0.056338287243512496, -0.07924120700694295]","[0.0, 0.0]",[1. 0.],0.09394800092127065
1484,[1.28358318 0.3243013 ],[0.07933403 0.05625103],"[0.05625103492181527, -0.07933402862576978]","[0.0, 0.0]",[1. 0.],0.0051282880821207355
1485,[1.28358318 0.3243013 ],[0.07940944 0.05618015],"[0.05618015104568106, -0.07940943700463596]","[0.0, 0.0]",[1. 0.],0.0051282880821207355
1486,[1.28358318 0.3243013 ],[0.07949878 0.05609617],"[0.05609616643322711, -0.07949878233703378]","[0.0, 0.0]",[1. 0.],0.0051282880821207355
1487,[1.31700913 0.36138573],[0.07946017 0.05474983],"[0.054749834976114464, -0.07946017357990898]","[0.0, 0.0]",[1. 0.],0.10957009164201115
1488,[1.31700913 0.36138573],[0.07954609 0.05466907],"[0.05466907109056939, -0.07954609260708459]","[0.0, 0.0]",[1. 0.],0.10957009164201115
1489,[1.32538205 0.36877213],[0.07875635 0.05516638],"[0.055166379455451116, -0.07875634739347256]","[0.0, 0.0]",[1. 0.],0.0981885134567706
1490,[1.32538205 0.36877213],[0.07883437 0.05509303],"[0.0550930340817595, -0.07883437438676151]","[0.0, 0.0]",[1. 0.],0.08342165936702783
1491,[1.33437003 0.37720794],[0.07818859 0.0553956 ],"[0.055395598806198196, -0.07818858984089205]","[0.0, 0.0]",[1. 0.],0.0717143204902182
1492,[1.34303173 0.38466976],[0.0772848  0.05598714],"[0.05598713950834053, -0.07728480157496034]","[0.0, 0.0]",[1. 0.],0.11778233491556711
1493,[1.35162783 0.39093791],[0.07588755 0.05711199],"[0.05711199308796554, -0.07588755447466816]","[0.0, 0.0]",[1. 0.],0.31480597538978694
1494,[1.35162783 0.39093791],[0.07594266 0.0570602 ],"[0.05706019522456386, -0.07594265858466995]","[0.0, 0.0]",[1. 0.],0.19637969160424262
1495,[1.36065081 0.39782477],[0.07459113 0.05810488],"[0.058104876921283743, -0.07459113153319967]","[0.0, 0.0]",[1. 0.],0.18972486692447887
1496,[1.36633747 0.40216092],[0.07375335 0.05874638],"[0.058746379341171384, -0.07375335474252252]","[0.0, 0.0]",[1. 0.],0.3070829966998645
1497,[1.36633747 0.40216092],[0.07379252 0.05870956],"[0.058709562495093785, -0.07379252160005188]","[0.0, 0.0]",[1. 0.],0.11467671693180526
1498,[1.3715701  0.40599315],[0.07295175 0.05937338],"[0.05937338223026789, -0.07295174554779385]","[0.0, 0.0]",[1. 0.],0.11504143704536007
1499,[1.37562789 0.40934681],[0.07246985 0.0597008 ],"[0.05970079796554853, -0.0724698549413166]","[0.0, 0.0]",[1. 0.],0.18100710813973575
1500,[1.38019761 0.412888  ],[0.07181568 0.0601882 ],"[0.06018820257162115, -0.07181568482820368]","[0.0, 0.0]",[1. 0.],0.09379058009587604
1501,[1.38019761 0.412888  ],[0.07184338 0.06016217],"[0.06016216702960528, -0.07184338221332694]","[0.0, 0.0]",[1. 0.],0.09379058009587604
1502,[1.38624219 0.41963034],[0.07184773 0.05984679],"[0.05984678618623071, -0.07184773014910771]","[0.0, 0.0]",[1. 0.],0.031160248725853323
1503,[1.39441983 0.42843911],[0.07169784 0.05958038],"[0.059580382114354874, -0.07169783734031157]","[0.0, 0.0]",[1. 0.],0.038636687324139496
1504,[1.39441983 0.42843911],[0.07173116 0.05954906],"[0.05954905843577085, -0.071731160402635]","[0.0, 0.0]",[1. 0.],0.009030116377756192
1505,[1.40410386 0.43599505],[0.06460159 0.05564776],"[0.055647757651571456, -0.06460159269874956]","[0.0, 0.0]",[1. 0.],0.1790612044763995
1506,[1.41208345 0.44390575],[0.05633582 0.04888847],"[0.04888846994475734, -0.056335816446400636]","[0.0, 0.0]",[1. 0.],0.21866462403914988
1507,[1.41833095 0.45240431],[0.04952005 0.04186858],"[0.041868578793381066, -0.04952005087737399]","[0.0, 0.0]",[1. 0.],0.08583962719866944
1508,[1.41833095 0.45240431],[0.04953764 0.04185205],"[0.041852049383180684, -0.04953763535631057]","[0.0, 0.0]",[1. 0.],0.1302130522347844
1509,[1.42554263 0.45997373],[0.04204363 0.03554729],"[0.035547290343467486, -0.04204363363595704]","[0.0, 0.0]",[1. 0.],0.010005869013385293
1510,[1.42554263 0.45997373],[0.04205857 0.03553325],"[0.0355332514005319, -0.0420585686816332]","[0.0, 0.0]",[1. 0.],0.0047609850763685735
1511,[1.42554263 0.45997373],[0.04207197 0.03552065],"[0.03552065445962488, -0.04207196968259812]","[0.0, 0.0]",[1. 0.],0.0047609850763685735
1512,[1.43190094 0.46771031],[0.03667444 0.0305277 ],"[0.030527701188702395, -0.03667444050200306]","[0.0, 0.0]",[1. 0.],0.07136275130142922
1513,[1.43190094 0.46771031],[0.03668719 0.03051572],"[0.0305157212207272, -0.03668718514878518]","[0.0, 0.0]",[1. 0.],0.07136275130142922
1514,[1.44308127 0.48011497],[0.03663293 0.03023014],"[0.030230144207938646, -0.036632927306950384]","[0.0, 0.0]",[1. 0.],0.03236066456549502
1515,[1.44757801 0.48536842],[0.0366781  0.03004029],"[0.030040292256457247, -0.03667809744920375]","[0.0, 0.0]",[1. 0.],0.06453006981538834
1516,[1.44757801 0.48536842],[0.03669498 0.03002442],"[0.03002442064662518, -0.03669498214051446]","[0.0, 0.0]",[1. 0.],0.03492349886901058
1517,[1.44757801 0.48536842],[0.03671049 0.03000984],"[0.03000983929174595, -0.036710494220173216]","[0.0, 0.0]",[1. 0.],0.005316927922627279
1518,[1.44757801 0.48536842],[0.03672681 0.0299945 ],"[0.029994504641691525, -0.03672680767767793]","[0.0, 0.0]",[1. 0.],0.005316927922627279
1519,[1.44757801 0.48536842],[0.03674355 0.02997877],"[0.029978766896053232, -0.036743549960271855]","[0.0, 0.0]",[1. 0.],0.005316927922627279
1520,[1.45178435 0.48921747],[0.03655544 0.03005556],"[0.03005556186816294, -0.036555436886181895]","[0.0, 0.0]",[1. 0.],0.037543417458363315
1521,[1.45178435 0.48921747],[0.03656884 0.03004297],"[0.03004296674760195, -0.03656883595060848]","[0.0, 0.0]",[1. 0.],0.037543417458363315
1522,[1.45178435 0.48921747],[0.03658419 0.03002853],"[0.030028531074553316, -0.03658419304959639]","[0.0, 0.0]",[1. 0.],0.007936846511985562
1523,[1.46811689 0.50199312],[0.03534399 0.03088003],"[0.030880033578348298, -0.03534399433010674]","[0.0, 0.0]",[1. 0.],0.3229543059692419
1524,[1.46811689 0.50199312],[0.03535079 0.03087364],"[0.030873643737428017, -0.03535079203321342]","[0.0, 0.0]",[1. 0.],0.3229543059692419
1525,[1.46811689 0.50199312],[0.03535726 0.03086756],"[0.030867562414636156, -0.035357261525545185]","[0.0, 0.0]",[1. 0.],0.11745701574991108
1526,[1.47554229 0.50617833],[-0.03589471  0.03728819],"[0.03728819061860303, 0.035894708494396334]","[0.0, 0.0]",[1.47 0.5 ],0.804107455511356
1527,[1.48494136 0.51386287],[-0.04027896  0.03273816],"[0.03273816011371684, 0.0402789611932165]","[0.0, 0.0]",[1.47 0.5 ],2.0152716968866615
1528,[1.4853579  0.51577127],[-0.04090833  0.0320897 ],"[0.03208970427258845, 0.04090833413245516]","[0.0, 0.0]",[1.47 0.5 ],1.660510477743815
1529,[1.4853579  0.51577127],[-0.04096711  0.03203445],"[0.032034451599194325, 0.04096711357223615]","[0.0, 0.0]",[1.47 0.5 ],0.15210547758288012
1530,[1.4854996  0.51688845],[-0.04134396  0.03164957],"[0.03164956588652319, 0.041343957261106276]","[0.0, 0.0]",[1.47 0.5 ],0.061308063802615206
1531,[1.48585605 0.51728504],[-0.04160768  0.03138294],"[0.031382936383526246, 0.04160767695948621]","[0.0, 0.0]",[1.47 0.5 ],0.11444211642940694
1532,[1.48599932 0.51761336],[-0.04178751  0.03120228],"[0.03120228241881102, 0.04178750859197354]","[0.0, 0.0]",[1.47 0.5 ],0.0733884303090287
1533,[1.48599932 0.51761336],[-0.0418632   0.03113113],"[0.03113113422602, 0.0418631981587725]","[0.0, 0.0]",[1.47 0.5 ],0.01417528841625203
1534,[1.48599932 0.51761336],[-0.04191941  0.03107829],"[0.031078292979770574, 0.04191941225052721]","[0.0, 0.0]",[1.47 0.5 ],0.015431282530124508
1535,[1.48599932 0.51761336],[-0.04198006  0.03102129],"[0.031021285584290254, 0.041980058415931804]","[0.0, 0.0]",[1.47 0.5 ],0.015431282530124508
1536,[1.48599932 0.51761336],[-0.04204604  0.03095927],"[0.03095926659555329, 0.04204603606352432]","[0.0, 0.0]",[1.47 0.5 ],0.015431282530124508
1537,[1.48599932 0.51761336],[-0.04210729  0.03090168],"[0.030901684099207453, 0.04210729403836032]","[0.0, 0.0]",[1.47 0.5 ],0.015431282530124508
1538,[1.48759702 0.52265392],[-0.04381389  0.02913474],"[0.029134742151973772, 0.0438138855769345]","[0.0, 0.0]",[1.47 0.5 ],0.4462144316591042
1539,[1.48759702 0.52265392],[-0.0438879   0.02906517],"[0.0290651668492199, 0.043887901856459896]","[0.0, 0.0]",[1.47 0.5 ],0.4462144316591042
1540,[1.48779363 0.52359874],[-0.04426005  0.02868749],"[0.02868748941535709, 0.04426004581212746]","[0.0, 0.0]",[1.47 0.5 ],0.06638620699728724
1541,[1.48850026 0.52475782],[-0.04480013  0.02813378],"[0.028133777384036912, 0.044800125233921184]","[0.0, 0.0]",[1.47 0.5 ],0.19725929922675714
1542,[1.48920368 0.52763612],[-0.04576789  0.0271366 ],"[0.027136595276848793, 0.04576788764127597]","[0.0, 0.0]",[1.47 0.5 ],0.3716705015672561
1543,[1.48920368 0.52763612],[-0.0458653   0.02704503],"[0.027045030388699664, 0.04586529709675377]","[0.0, 0.0]",[1.47 0.5 ],0.23847736369197753
1544,[1.48969177 0.52966254],[-0.04657203  0.02631931],"[0.02631930679418827, 0.04657203223167726]","[0.0, 0.0]",[1.47 0.5 ],0.16121284778640044
1545,[1.48969177 0.52966254],[-0.04666269  0.02623408],"[0.026234084006578402, 0.04666269477168776]","[0.0, 0.0]",[1.47 0.5 ],0.16121284778640044
1546,[1.48943746 0.52961432],[-0.04668856  0.02621739],"[0.026217390973145925, 0.04668855801906546]","[0.0, 0.0]",[1.47 0.5 ],0.03825897999932323
1547,[1.4895914  0.52963444],[-0.04683085  0.02607924],"[0.026079242598598753, 0.04683085176091292]","[0.0, 0.0]",[1.47 0.5 ],0.025664630465587097
1548,[1.4895914  0.52963444],[-0.04693381  0.02598247],"[0.025982466509418312, 0.04693380504727509]","[0.0, 0.0]",[1.47 0.5 ],0.010824913608951069
1549,[1.48961457 0.53011496],[-0.0471432   0.02577342],"[0.025773424339817406, 0.047143201903252066]","[0.0, 0.0]",[1.47 0.5 ],0.02377462071753763
1550,[1.48961457 0.53011496],[-0.04723983  0.02568259],"[0.025682591129897743, 0.04723983297763469]","[0.0, 0.0]",[1.47 0.5 ],0.02377462071753763
1551,[1.48961457 0.53011496],[-0.04734132  0.0255872 ],"[0.025587196793746103, 0.04734131631396622]","[0.0, 0.0]",[1.47 0.5 ],0.02067166708548257
1552,[1.48939222 0.53032404],[-0.04742396  0.0255101 ],"[0.02551009519565539, 0.047423956908810704]","[0.0, 0.0]",[1.47 0.5 ],0.02255243561844998
1553,[1.48944475 0.53057981],[-0.04759038  0.02534614],"[0.025346138340967127, 0.04759037903587199]","[0.0, 0.0]",[1.47 0.5 ],0.0012061188086541844
1554,[1.48944475 0.53057981],[-0.0476932   0.02524949],"[0.025249490345818502, 0.047693196051987546]","[0.0, 0.0]",[1.47 0.5 ],0.013633598047989477
1555,[1.48928258 0.53163956],[-0.04800015  0.02493942],"[0.0249394200376597, 0.048000146638956645]","[0.0, 0.0]",[1.47 0.5 ],0.0447932333115646
1556,[1.48911715 0.53370251],[-0.04855927  0.02436807],"[0.024368069562986358, 0.0485592746689555]","[0.0, 0.0]",[1.47 0.5 ],0.1740335503165189
1557,[1.48895875 0.53668272],[-0.04934379  0.02356238],"[0.02356238465791588, 0.049343794529484834]","[0.0, 0.0]",[1.47 0.5 ],0.3073968525674783
1558,[1.4879942  0.54152897],[-0.05036183  0.02251201],"[0.022512014738159745, 0.05036183260912821]","[0.0, 0.0]",[1.47 0.5 ],0.4358475716782965
1559,[1.4879942  0.54152897],[-0.05046457  0.02241544],"[0.022415442275952574, 0.05046456927105074]","[0.0, 0.0]",[1.47 0.5 ],0.2434412919102572
1560,[1.48471501 0.54798641],[-0.05129173  0.02156252],"[0.02156251844981704, 0.05129172689395542]","[0.0, 0.0]",[1.47 0.5 ],0.18032804758220528
1561,[1.48471501 0.54798641],[-0.05140832  0.02145292],"[0.021452923970080577, 0.05140831676601548]","[0.0, 0.0]",[1.47 0.5 ],0.18032804758220528
1562,[1.48251025 0.56015744],[-0.06373144  0.02230462],"[0.02230461945822694, 0.06373144488745427]","[0.0, 0.0]",[1.47 0.5 ],0.6608834180818972
1563,[1.48251025 0.56015744],[-0.06399498  0.02205689],"[0.022056894095756795, 0.06399498250710335]","[0.0, 0.0]",[1.47 0.5 ],0.4241037132777008
1564,[1.47920011 0.56448277],[-0.06815309  0.02305559],"[0.023055591973737244, 0.06815309316414672]","[0.0, 0.0]",[1.47 0.5 ],0.04990480978155701
1565,[1.47920011 0.56448277],[-0.06823361  0.0229799 ],"[0.022979903920315424, 0.06823361236991463]","[0.0, 0.0]",[1.47 0.5 ],0.04990480978155701
1566,[1.47417295 0.56973499],[-0.07324814  0.02457484],"[0.02457484206528902, 0.07324813517516272]","[0.0, 0.0]",[1.47 0.5 ],0.015871147445935263
1567,[1.47417295 0.56973499],[-0.07334098  0.02448757],"[0.02448757094057943, 0.0733409767971942]","[0.0, 0.0]",[1.47 0.5 ],0.015871147445935263
1568,[1.47040756 0.57278551],[-0.07629497  0.02564703],"[0.025647029135987858, 0.07629497085392226]","[0.0, 0.0]",[1.47 0.5 ],0.08129483466189288
1569,[1.47040756 0.57278551],[-0.07651611  0.02543915],"[0.02543915394319782, 0.07651611467603932]","[0.0, 0.0]",[1.47 0.5 ],0.022081692769124195
1570,[1.46265419 0.58076597],[-0.08533982  0.02824451],"[0.02824450846877241, 0.08533981654808123]","[0.0, 0.0]",[1.47 0.5 ],0.04042419965013186
1571,[1.46265419 0.58076597],[-0.08555201  0.02804505],"[0.028045048433488717, 0.08555200807497879]","[0.0, 0.0]",[1.47 0.5 ],0.04042419965013186
1572,[1.46061047 0.58496562],[-0.09118762  0.02851661],"[0.028516611089236255, 0.09118761699303947]","[0.0, 0.0]",[1.47 0.5 ],0.12790962831514333
1573,[1.45821186 0.58859005],[-0.09568915  0.02904457],"[0.029044568871830174, 0.09568914786458033]","[0.0, 0.0]",[1.47 0.5 ],0.20138166905374483
1574,[1.45821186 0.58859005],[-0.09577099  0.02877355],"[0.028773545954105292, 0.09577099275473233]","[0.0, 0.0]",[1.47 0.5 ],0.06818853117845844
1575,[1.45821186 0.58859005],[-0.0958577   0.02848336],"[0.02848335560156658, 0.0958576989796579]","[0.0, 0.0]",[1.47 0.5 ],0.02063118166068731
1576,[1.45821186 0.58859005],[-0.09593445  0.02822376],"[0.02822376164521804, 0.09593445303223405]","[0.0, 0.0]",[1.47 0.5 ],0.02063118166068731
1577,[1.45821186 0.58859005],[-0.09601942  0.02793332],"[0.027933315873083203, 0.09601942441159787]","[0.0, 0.0]",[1.47 0.5 ],0.02063118166068731
1578,[1.44022033 0.60540054],[-0.09575909  0.02881313],"[0.02881313099737214, 0.0957590908589272]","[0.0, 0.0]",[1.47 0.5 ],0.18017689734680167
1579,[1.43207305 0.61141257],[-0.09543794  0.02985967],"[0.029859672376672565, 0.09543793776878134]","[0.0, 0.0]",[1.47 0.5 ],0.362040392109525
1580,[1.43207305 0.61141257],[-0.09552074  0.02959371],"[0.029593706817477684, 0.09552074390833216]","[0.0, 0.0]",[1.47 0.5 ],0.19924068328786154
1581,[1.42382904 0.61528921],[-0.09483416  0.0317251 ],"[0.03172509819698666, 0.09483416127320132]","[0.0, 0.0]",[1.47 0.5 ],0.3567682880437517
1582,[1.42382904 0.61528921],[-0.09491869  0.03147129],"[0.03147128610113111, 0.09491869231684955]","[0.0, 0.0]",[1.47 0.5 ],0.3567682880437517
1583,[1.42382904 0.61528921],[-0.09501132  0.03119054],"[0.031190541697316734, 0.09501131568727983]","[0.0, 0.0]",[1.47 0.5 ],0.0015622994540331891
1584,[1.42382904 0.61528921],[-0.09508587  0.03096251],"[0.030962507132937345, 0.09508587251554672]","[0.0, 0.0]",[1.47 0.5 ],0.0015622994540331891
1585,[1.42382904 0.61528921],[-0.09517118  0.03069929],"[0.030699291831932887, 0.0951711798866538]","[0.0, 0.0]",[1.47 0.5 ],0.0015622994540331891
1586,[1.42382904 0.61528921],[-0.0952503   0.03045293],"[0.030452933419617974, 0.09525029577980489]","[0.0, 0.0]",[1.47 0.5 ],0.0015622994540331891
1587,[1.42382904 0.61528921],[-0.09533623  0.03018285],"[0.03018284537302983, 0.095336225251411]","[0.0, 0.0]",[1.47 0.5 ],0.0015622994540331891
1588,[1.42382904 0.61528921],[-0.09541148  0.02994412],"[0.02994412070315557, 0.09541147538590342]","[0.0, 0.0]",[1.47 0.5 ],0.0015622994540331891
1589,[1.42382904 0.61528921],[-0.09549308  0.02968287],"[0.029682865047079572, 0.09549307578351879]","[0.0, 0.0]",[1.47 0.5 ],0.0015622994540331891
1590,[1.38148747 0.63549153],[-0.09056331  0.0424062 ],"[0.04240620334813744, 0.09056331441370959]","[0.0, 0.0]",[1.47 0.5 ],1.7030090006968424
1591,[1.36574468 0.63768353],[-0.08650047  0.05017638],"[0.05017637616273825, 0.08650046979742593]","[0.0, 0.0]",[1.47 0.5 ],2.6999395765905336
1592,[1.36574468 0.63768353],[-0.08656344  0.05006766],"[0.050067659332070684, 0.08656344198914295]","[0.0, 0.0]",[1.47 0.5 ],1.634321610821332
1593,[1.36574468 0.63768353],[-0.08661845  0.04997243],"[0.049972429277494235, 0.08661845249198255]","[0.0, 0.0]",[1.47 0.5 ],0.006178797070841013
1594,[1.36574468 0.63768353],[-0.0866778   0.04986942],"[0.04986941927730838, 0.08667780004674797]","[0.0, 0.0]",[1.47 0.5 ],0.006178797070841013
1595,[1.36574468 0.63768353],[-0.08673116  0.04977656],"[0.04977656353943625, 0.0867311577358706]","[0.0, 0.0]",[1.47 0.5 ],0.006178797070841013
1596,[1.36574468 0.63768353],[-0.08678551  0.04968174],"[0.04968174096572206, 0.08678550924327685]","[0.0, 0.0]",[1.47 0.5 ],0.006178797070841013
1597,[1.36574468 0.63768353],[-0.08685101  0.04956715],"[0.04956714783572011, 0.08685100952454075]","[0.0, 0.0]",[1.47 0.5 ],0.006178797070841013
1598,[1.35343839 0.63903661],[-0.08293311  0.05587575],"[0.05587575052923898, 0.08293310860443043]","[0.0, 0.0]",[1.47 0.5 ],0.8101750197636037
1599,[1.3035776  0.65258044],[-0.06400575  0.07446864],"[0.0744686376188015, 0.0640057530293262]","[0.0, 0.0]",[1.47 0.5 ],3.515540601172905
1600,[1.3035776  0.65258044],[-0.06391691  0.07455215],"[0.07455214883544213, 0.06391691130949576]","[0.0, 0.0]",[1.47 0.5 ],2.7310757652440385
1601,[1.3035776  0.65258044],[-0.06382467  0.07463886],"[0.07463885580348113, 0.0638246698541351]","[0.0, 0.0]",[1.47 0.5 ],1.3693920900110166
1602,[1.2944491  0.65920154],[-0.06207023  0.07599808],"[0.07599808212807029, 0.06207023063988649]","[0.0, 0.0]",[1.47 0.5 ],0.21934984593682816
1603,[1.2944491  0.65920154],[-0.06196789  0.07609429],"[0.0760942861086532, 0.0619678859796919]","[0.0, 0.0]",[1.47 0.5 ],0.21934984593682816
1604,[1.2944491  0.65920154],[-0.06187207  0.07618435],"[0.07618435207327878, 0.06187207112370724]","[0.0, 0.0]",[1.47 0.5 ],0.02694356616877308
1605,[1.28039516 0.67335101],[-0.06121465  0.07648212],"[0.07648212008117408, 0.06121465496439614]","[0.0, 0.0]",[1.47 0.5 ],0.08184146473287912
1606,[1.28039516 0.67335101],[-0.061114    0.07657674],"[0.07657673654523905, 0.061113999151561064]","[0.0, 0.0]",[1.47 0.5 ],0.08184146473287912
1607,[1.26686808 0.68736135],[-0.06062957  0.07671578],"[0.07671577597554834, 0.060629572881574126]","[0.0, 0.0]",[1.47 0.5 ],0.04866598885914786
1608,[1.26686808 0.68736135],[-0.06051474  0.07682372],"[0.07682371586713975, 0.060514743209668376]","[0.0, 0.0]",[1.47 0.5 ],0.019059417912764554
1609,[1.25493417 0.69917172],[-0.05983417  0.07714793],"[0.07714793011623239, 0.05983416914631135]","[0.0, 0.0]",[1.47 0.5 ],0.07969312835193476
1610,[1.24846025 0.70592938],[-0.05958123  0.07721936],"[0.0772193555693317, 0.05958123419647224]","[0.0, 0.0]",[1.47 0.5 ],0.08856245576721045
1611,[1.24154456 0.71226328],[-0.05888302  0.0776637 ],"[0.07766370376759915, 0.05888301645672969]","[0.0, 0.0]",[1.47 0.5 ],0.09943045519251459
1612,[1.24154456 0.71226328],[-0.05876055  0.07777882],"[0.07777882468976406, 0.05876054739059681]","[0.0, 0.0]",[1.47 0.5 ],0.0846636011027746
1613,[1.23469762 0.71951837],[-0.05855296  0.07779075],"[0.07779075203930362, 0.05855295654824795]","[0.0, 0.0]",[1.47 0.5 ],0.027428894226155798
1614,[1.23469762 0.71951837],[-0.05844746  0.07788992],"[0.07788991623635005, 0.058447462721602804]","[0.0, 0.0]",[1.47 0.5 ],0.027428894226155798
1615,[1.22093232 0.73323417],[-0.05771037  0.0781701 ],"[0.07817010388322092, 0.05771036580847341]","[0.0, 0.0]",[1.47 0.5 ],0.07615803461501203
1616,[1.22093232 0.73323417],[-0.05760495  0.0782692 ],"[0.07826919624692853, 0.057604948400273824]","[0.0, 0.0]",[1.47 0.5 ],0.07615803461501203
1617,[1.22093232 0.73323417],[-0.0575066   0.07836164],"[0.07836164410289502, 0.05750659961733076]","[0.0, 0.0]",[1.47 0.5 ],0.0021780386324832257
1618,[1.2135801  0.74080114],[-0.05717248  0.07845385],"[0.07845385335500342, 0.057172478595089865]","[0.0, 0.0]",[1.47 0.5 ],0.0196118006664886
1619,[1.20642382 0.74798495],[-0.05673552  0.07863707],"[0.07863706613543989, 0.05673552342189641]","[0.0, 0.0]",[1.47 0.5 ],0.04901187820626762
1620,[1.19867611 0.75563803],[-0.05620922  0.07887519],"[0.07887519399835959, 0.056209217096429606]","[0.0, 0.0]",[1.47 0.5 ],0.08936446568381107
1621,[1.19867611 0.75563803],[-0.05609907  0.07897873],"[0.07897873448029537, 0.05609906764756176]","[0.0, 0.0]",[1.47 0.5 ],0.059757894737433315
1622,[1.19867611 0.75563803],[-0.05597429  0.07909603],"[0.07909602764745431, 0.055974287682499055]","[0.0, 0.0]",[1.47 0.5 ],0.015384469701301695
1623,[1.19867611 0.75563803],[-0.05585612  0.0792071 ],"[0.0792071037308549, 0.05585612163632821]","[0.0, 0.0]",[1.47 0.5 ],0.015384469701301695
1624,[1.19867611 0.75563803],[-0.05573097  0.07932475],"[0.07932475008505128, 0.05573096594037461]","[0.0, 0.0]",[1.47 0.5 ],0.015384469701301695
1625,[1.19174842 0.76343904],[-0.0557245   0.07912345],"[0.07912345221474773, 0.055724499328747845]","[0.0, 0.0]",[1.47 0.5 ],0.014144025662488069
1626,[1.17312352 0.78492208],[-0.056152    0.07814673],"[0.07814673323739119, 0.05615199726842498]","[0.0, 0.0]",[1.47 0.5 ],0.12847719811890923
1627,[1.16636652 0.79116875],[-0.05547979  0.07851647],"[0.07851646772108796, 0.05547979276534771]","[0.0, 0.0]",[1.47 0.5 ],0.034377109167380016
1628,[1.16636652 0.79116875],[-0.05534727  0.07864104],"[0.0786410352848852, 0.055347274080457025]","[0.0, 0.0]",[1.47 0.5 ],0.00999631586873495
1629,[1.16636652 0.79116875],[-0.05523176  0.07874962],"[0.07874961930151007, 0.05523175916915397]","[0.0, 0.0]",[1.47 0.5 ],0.00999631586873495
1630,[1.16082136 0.79575889],[-0.05438203  0.0793154 ],"[0.07931540104355778, 0.05438203021599274]","[0.0, 0.0]",[1.47 0.5 ],0.09964825259310972
1631,[1.16082136 0.79575889],[-0.05427613  0.07941495],"[0.07941495094084347, 0.054276126069944135]","[0.0, 0.0]",[1.47 0.5 ],0.09964825259310972
