id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
564,[0.65772507 0.55962753],[0.09196396 0.03308511],"[0.03308511296796811, -0.09196396083138762]","[0.082, 0.023]",[0.6189 0.5538],0.03771821737738636
565,[0.65772507 0.55962753],[0.09196078 0.033095  ],"[0.03309499928409144, -0.09196077633323313]","[0.082, 0.023]",[0.6189 0.5538],0.03771821737738636
566,[0.66217546 0.56091319],[0.08744005 0.03162022],"[0.031620217724968216, -0.08744004907658828]","[0.09, 0.026]",[0.6189 0.5538],0.01847320369101381
567,[0.66217546 0.56091319],[0.08743611 0.03163244],"[0.03163243502104572, -0.08743611374250364]","[0.09, 0.026]",[0.6189 0.5538],0.01847320369101381
568,[0.66624136 0.5622183 ],[0.08329984 0.03016172],"[0.030161716098847585, -0.08329983718241576]","[0.081, 0.026]",[0.6189 0.5538],0.007659479853934503
569,[0.66624136 0.5622183 ],[0.08329021 0.03019159],"[0.030191588401051447, -0.08329021496418483]","[0.081, 0.026]",[0.6189 0.5538],0.007659479853934503
570,[0.67464872 0.56519036],[0.07838142 0.02821857],"[0.02821856606786018, -0.07838142109690327]","[0.085, 0.027]",[0.6189 0.5538],0.013233360539140204
571,[0.67464872 0.56519036],[0.07837324 0.02824395],"[0.028243950017348404, -0.0783732446296236]","[0.085, 0.027]",[0.6189 0.5538],0.013233360539140204
572,[0.68328867 0.56822964],[0.0779643  0.02790636],"[0.027906356565769952, -0.07796429992877155]","[0.086, 0.035]",[0.6189 0.5538],0.04501640050135064
573,[0.68328867 0.56822964],[0.07795826 0.02792511],"[0.027925110419468168, -0.07795825909295905]","[0.086, 0.035]",[0.6189 0.5538],0.04501640050135064
574,[0.68731623 0.56962188],[0.07773416 0.02778596],"[0.02778595593105675, -0.07773415923765704]","[0.081, 0.028]",[0.6189 0.5538],0.033427943740609034
575,[0.6917245  0.57102451],[0.0774388  0.02772071],"[0.027720714839168586, -0.0774387954600466]","[0.088, 0.028]",[0.6189 0.5538],0.0009780902619264953
576,[0.69582522 0.57222472],[0.07712199 0.02772838],"[0.027728376493170646, -0.0771219948950747]","[0.082, 0.024]",[0.6189 0.5538],0.002045140828587852
577,[0.69984419 0.57388255],[0.07691868 0.02737645],"[0.02737645062184397, -0.07691867615329932]","[0.08, 0.033]",[0.6189 0.5538],0.016140718031100454
578,[0.70364882 0.57541429],[0.07670011 0.02707146],"[0.027071457595992485, -0.07670010605522462]","[0.077, 0.031]",[0.6189 0.5538],0.036556530559749695
579,[0.70740801 0.57688748],[0.07646101 0.0267917 ],"[0.026791695996213113, -0.07646101088888249]","[0.074, 0.029]",[0.6189 0.5538],0.08466556325334024
580,[0.71127936 0.57842609],[0.07620472 0.02648564],"[0.02648564120812956, -0.07620471680030488]","[0.078, 0.031]",[0.6189 0.5538],0.07315739074980274
581,[0.71512267 0.5795741 ],[0.07584308 0.02645084],"[0.026450842026245116, -0.07584307781431185]","[0.077, 0.023]",[0.6189 0.5538],0.04370241472740066
582,[0.71512267 0.5795741 ],[0.07583823 0.02646588],"[0.026465884559792745, -0.07583823243816529]","[0.077, 0.023]",[0.6189 0.5538],0.04370241472740066
583,[0.71918518 0.58086221],[0.07545892 0.02637108],"[0.026371083357075487, -0.07545891993439316]","[0.082, 0.026]",[0.6189 0.5538],0.013202949248537765
584,[0.72299239 0.58226486],[0.07513697 0.02613503],"[0.02613503233874461, -0.07513697109122189]","[0.076, 0.028]",[0.6189 0.5538],0.013325555960670699
585,[0.7266776  0.58360947],[0.07480883 0.02591139],"[0.02591139122065836, -0.07480883323381812]","[0.074, 0.027]",[0.6189 0.5538],0.022376235791957827
586,[0.73051171 0.58505349],[0.06896413 0.05822757],"[0.05822757410313952, -0.06896412822546102]","[0.077, 0.029]",[0.7496 0.5959],0.08616467949611213
587,[0.73401326 0.58645411],[0.06808729 0.05920103],"[0.05920103456818874, -0.06808729272083089]","[0.07, 0.028]",[0.7496 0.5959],0.1371747585788681
588,[0.7378975  0.58786656],[0.06704459 0.06035757],"[0.060357565754274346, -0.06704458846649139]","[0.077, 0.028]",[0.7496 0.5959],0.2849053453850556
589,[0.74170357 0.58925058],[0.06601723 0.06149657],"[0.06149656631574192, -0.06601723247021546]","[0.077, 0.028]",[0.7496 0.5959],0.49024137685329294
590,[0.74523278 0.59071268],[0.06509693 0.06243712],"[0.06243711569864267, -0.0650969307758917]","[0.07, 0.029]",[0.7496 0.5959],0.49899976579099237
591,[0.74523278 0.59071268],[0.06509538 0.06243867],"[0.06243867143923927, -0.06509537904493581]","[0.07, 0.029]",[0.7496 0.5959],0.49899976579099237
592,[0.74859511 0.59293775],[0.06455607 0.06292836],"[0.0629283602524608, -0.06455607281637243]","[0.068, 0.045]",[0.7496 0.5959],0.39901692948732126
593,[0.75209754 0.59488911],[0.06381712 0.06359484],"[0.06359483606019568, -0.06381711743265639]","[0.07, 0.039]",[0.7496 0.5959],0.26797424226506217
594,[0.75526439 0.59775436],[0.06361316 0.06367057],"[0.06367057035974175, -0.06361315503756082]","[0.063, 0.057]",[0.7496 0.5959],0.20699023932065247
595,[0.7585075  0.60054842],[0.06326285 0.06373155],"[0.06373155281756836, -0.06326285044175677]","[0.065, 0.056]",[0.7496 0.5959],0.18394479866609798
596,[0.76168496 0.60332869],[0.06286204 0.06369738],"[0.06369737659952629, -0.06286204037718339]","[0.064, 0.056]",[0.7496 0.5959],0.0693924955973698
597,[0.76487891 0.60617331],[0.06240718 0.06356016],"[0.06356015555073204, -0.06240718218124645]","[0.064, 0.057]",[0.7496 0.5959],0.08840247029962417
598,[0.76806383 0.60900988],[0.06187622 0.06334688],"[0.06334687573372984, -0.061876220897036024]","[0.064, 0.057]",[0.7496 0.5959],0.07160496980250404
599,[0.77137132 0.61211691],[0.0613098  0.06295887],"[0.06295887257301143, -0.06130980200466798]","[0.066, 0.062]",[0.7496 0.5959],0.06368429023229025
600,[0.77137132 0.61211691],[0.04723847 0.0768745 ],"[0.076874497506344, -0.047238469790412]","[0.066, 0.062]",[0.7884 0.6346],0.0757332159891284
601,[0.77441498 0.61506078],[0.04620938 0.07747724],"[0.07747724277983424, -0.046209377897402155]","[0.061, 0.059]",[0.7884 0.6346],0.025293265013259725
602,[0.77772759 0.61822281],[0.04506474 0.07814707],"[0.07814706868623193, -0.04506473877750239]","[0.066, 0.063]",[0.7884 0.6346],0.13492032134466647
603,[0.78077215 0.62106773],[0.04398515 0.0787785 ],"[0.07877850028702175, -0.04398514977669226]","[0.061, 0.057]",[0.7884 0.6346],0.3099900989983561
604,[0.78396823 0.62426382],[0.04288491 0.07933474],"[0.07933474040054507, -0.04288491257221459]","[0.064, 0.064]",[0.7884 0.6346],0.42441524697255045
605,[0.7869797  0.62722509],[0.04627194 0.08836274],"[0.08836274232815922, -0.04627194305985959]","[0.06, 0.059]",[0.7884 0.6346],0.4072199672048655
606,[0.79018221 0.6304276 ],[0.04309168 0.08512702],"[0.08512701624631995, -0.043091676530257965]","[0.064, 0.064]",[0.7884 0.6346],0.40385458546109526
607,[0.79018221 0.6304276 ],[0.04307982 0.08513318],"[0.08513317765594143, -0.04307981545599835]","[0.064, 0.064]",[0.7884 0.6346],0.40385458546109526
608,[0.79309833 0.6332943 ],[0.04027634 0.08221643],"[0.08221642649611147, -0.040276343308284626]","[0.059, 0.058]",[0.7884 0.6346],0.3905553051564708
609,[0.79622745 0.63642341],[0.03736631 0.0789889 ],"[0.07898890381846692, -0.03736630763714278]","[0.063, 0.063]",[0.7884 0.6346],0.2821908308733972
610,[0.79926823 0.63941435],[0.03508382 0.07682808],"[0.07682807892477612, -0.03508381566690989]","[0.061, 0.06]",[0.7884 0.6346],0.3861849506555789
611,[0.80248723 0.64263335],[0.03396357 0.07723462],"[0.07723461871231475, -0.03396356593432782]","[0.064, 0.064]",[0.7884 0.6346],0.4635262601491845
612,[0.80560302 0.64574914],[0.03286033 0.07759839],"[0.07759838800173213, -0.03286033089713146]","[0.062, 0.062]",[0.7884 0.6346],0.4405692859699196
613,[0.8087322  0.64892798],[0.03175915 0.07792004],"[0.07792003796849917, -0.03175914576440829]","[0.063, 0.064]",[0.7884 0.6346],0.4238237028426361
614,[0.81182647 0.65202226],[0.0306458  0.07821301],"[0.07821301457370856, -0.030645795060222122]","[0.062, 0.062]",[0.7884 0.6346],0.3899279006909028
615,[0.81473349 0.65492928],[0.02958828 0.0784595 ],"[0.07845950300990635, -0.02958827673097903]","[0.058, 0.058]",[0.7884 0.6346],0.3820261946907013
616,[0.81773359 0.65792937],[0.02847864 0.07868813],"[0.07868813248950167, -0.028478642334624937]","[0.06, 0.06]",[0.7884 0.6346],0.38406579549678277
617,[0.82054338 0.66073917],[0.02744118 0.07886894],"[0.07886893579065404, -0.027441177918223293]","[0.056, 0.056]",[0.7884 0.6346],0.37198433076526294
618,[0.82350364 0.66369943],[0.02633289 0.07903352],"[0.07903351664954442, -0.026332891564613645]","[0.06, 0.06]",[0.7884 0.6346],0.37232542160097537
619,[0.82627067 0.66646646],[0.02529503 0.07915702],"[0.07915702011731461, -0.025295026078817336]","[0.055, 0.055]",[0.7884 0.6346],0.3684750575201765
620,[0.82901469 0.66921048],[0.02426534 0.07924989],"[0.07924988607215569, -0.02426533864137772]","[0.055, 0.055]",[0.7884 0.6346],0.36155224374437406
621,[0.82901469 0.66921048],[0.02420368 0.07928191],"[0.079281913882055, -0.02420368323215703]","[0.055, 0.055]",[0.7884 0.6346],0.36155224374437406
622,[0.83165737 0.67185315],[0.02319917 0.07934998],"[0.07934998326750269, -0.023199167648639434]","[0.053, 0.053]",[0.7884 0.6346],0.34241127740285043
623,[0.83430008 0.67449587],[0.02220251 0.07938649],"[0.07938649218410009, -0.022202511079206445]","[0.053, 0.053]",[0.7884 0.6346],0.2632444242790674
624,[0.8370956  0.67739122],[0.02118053 0.07936879],"[0.07936879465270935, -0.021180533063183002]","[0.056, 0.058]",[0.7884 0.6346],0.3238971940159492
625,[0.83963854 0.67993417],[0.02020757 0.07935673],"[0.0793567338339498, -0.020207565629470414]","[0.051, 0.051]",[0.7884 0.6346],0.3364397151238069
626,[0.84210535 0.68275338],[0.01937762 0.07922267],"[0.0792226686029313, -0.019377616280405907]","[0.049, 0.056]",[0.7884 0.6346],0.3114720882024316
627,[0.84459691 0.68529477],[0.01845181 0.07913982],"[0.0791398176730847, -0.018451805269421816]","[0.05, 0.051]",[0.7884 0.6346],0.3015414390037399
628,[0.84703209 0.68782934],[-0.0126484  0.0840774],"[0.08407740259445123, 0.012648395585633677]","[0.049, 0.051]",[0.8311 0.7168],0.38734225633332287
629,[0.8495883  0.69058604],[-0.01484484  0.08397001],"[0.08397001156971892, 0.014844839965359156]","[0.051, 0.055]",[0.8311 0.7168],0.5416297306999884
630,[0.8495883  0.69058604],[-0.01491671  0.08397001],"[0.08397001156971892, 0.014916709625645133]","[0.051, 0.055]",[0.8311 0.7168],0.5416297306999884
631,[0.85197634 0.69297408],[-0.01698844  0.08386981],"[0.08386980926097451, 0.016988443640246747]","[0.048, 0.048]",[0.8311 0.7168],0.6385677056333194
632,[0.85437086 0.69541849],[-0.01906249  0.08376946],"[0.0837694554590484, 0.019062492564176844]","[0.048, 0.049]",[0.8311 0.7168],0.9388195168333113
633,[0.85666966 0.69771729],[-0.02105181  0.08367323],"[0.08367322628761548, 0.021051806220952082]","[0.046, 0.046]",[0.8311 0.7168],0.9457658796999779
634,[0.85862851 0.69977659],[-0.02629075  0.0964821 ],"[0.09648210441125411, 0.02629074986332381]","[0.039, 0.041]",[0.8311 0.7168],0.9389843882333104
635,[0.86052132 0.70216751],[-0.02805962  0.09586718],"[0.09586717533082995, 0.028059622583399564]","[0.038, 0.048]",[0.8311 0.7168],0.7229318516999705
636,[0.86107343 0.70563075],[-0.02778175  0.09276617],"[0.09276617490163146, 0.027781749933675232]","[0.011, 0.069]",[0.8311 0.7168],0.43360960396664483
637,[0.8609735  0.70937813],[-0.02677874  0.08924622],"[0.08924621750595874, 0.0267787434033955]","[-0.002, 0.075]",[0.8311 0.7168],0.2209499140999771
638,[0.86047699 0.71330054],[-0.02533571  0.08546189],"[0.0854618910475186, 0.025335708658887693]","[-0.01, 0.079]",[0.8311 0.7168],0.01110085590001475
639,[0.85971796 0.71760173],[-0.02426596  0.08352928],"[0.08352928167736792, 0.02426596323552034]","[-0.015, 0.085]",[0.8311 0.7168],0.1478041154000187
640,[0.85879942 0.7221404 ],[-0.0236897   0.08352946],"[0.08352945961918457, 0.023689697624326083]","[-0.017, 0.084]",[0.8311 0.7168],0.21939156313335317
641,[0.85692591 0.73021687],[-0.0222205   0.08339999],"[0.08339999403058726, 0.022220500576972013]","[-0.018, 0.086]",[0.8311 0.7168],0.28514236443335506
642,[0.85589842 0.73462041],[-0.02142484  0.08325412],"[0.08325411944586704, 0.021424838996442153]","[-0.021, 0.09]",[0.8311 0.7168],0.38789160123335886
643,[0.85459434 0.73908435],[-0.02037662  0.08306263],"[0.08306262968833407, 0.020376620692979172]","[-0.026, 0.089]",[0.8311 0.7168],0.4372321725666928
644,[0.85344994 0.74316439],[-0.01947345  0.0828375 ],"[0.08283750098824598, 0.01947344883438019]","[-0.023, 0.082]",[0.8311 0.7168],0.34900575260001787
645,[0.85219039 0.74749726],[-0.01843876  0.08254983],"[0.0825498301024045, 0.01843876078395484]","[-0.025, 0.086]",[0.8311 0.7168],0.373627874266691
646,[0.85219039 0.74749726],[-0.0185114   0.08254983],"[0.0825498301024045, 0.018511402541087806]","[-0.025, 0.086]",[0.8311 0.7168],0.373627874266691
647,[0.85140021 0.7515963 ],[-0.01786655  0.08221328],"[0.08221327954723014, 0.017866548518467234]","[-0.016, 0.083]",[0.8311 0.7168],0.3310455078666896
648,[0.85009589 0.75601094],[-0.01678258  0.08181734],"[0.08181734053888552, 0.016782584283984717]","[-0.026, 0.088]",[0.8311 0.7168],0.2993447287333528
649,[0.84884743 0.76005593],[-0.01574996  0.08140913],"[0.08140912683285426, 0.01574995645781724]","[-0.025, 0.081]",[0.8311 0.7168],0.34312338956669075
650,[0.84770307 0.76438459],[-0.01479941  0.08091399],"[0.0809139903020444, 0.01479941005702102]","[-0.023, 0.087]",[0.8311 0.7168],0.3764925513000117
651,[0.84685447 0.76867754],[-0.01407632  0.08035983],"[0.08035982743234406, 0.014076320381328198]","[-0.017, 0.086]",[0.8311 0.7168],0.33975319720001007
652,[0.84604954 0.77285312],[-0.04268961  0.07315899],"[0.07315898814354167, 0.04268961467266898]","[-0.016, 0.083]",[0.8311 0.7949],0.24250765537885008
653,[0.84485178 0.77709518],[-0.04335427  0.07277065],"[0.07277065120382364, 0.04335426740752106]","[-0.024, 0.085]",[0.8311 0.7949],0.0748176562814052
654,[0.84384772 0.7811114 ],[-0.0440732   0.07235088],"[0.07235087884278132, 0.04407320277437482]","[-0.02, 0.08]",[0.8311 0.7949],0.17299508701693447
655,[0.8430039  0.78523123],[-0.04493087  0.07184993],"[0.07184993184574616, 0.04493086612580185]","[-0.017, 0.083]",[0.8311 0.7949],0.2884585886131156
656,[0.84185071 0.7893426 ],[-0.04558937  0.07146584],"[0.07146584388185077, 0.04558937238407869]","[-0.023, 0.082]",[0.8311 0.7949],0.2778971168617138
657,[0.84185071 0.7893426 ],[-0.04561473  0.07145266],"[0.07145265671460012, 0.04561472756982292]","[-0.023, 0.082]",[0.8311 0.7949],0.2778971168617138
658,[0.83915175 0.79683145],[-0.05197901  0.0794856 ],"[0.07948559900916134, 0.05197901210479276]","[-0.033, 0.076]",[0.8311 0.7949],0.16591973097471127
659,[0.83755067 0.80073407],[-0.05002999  0.07581425],"[0.07581424778745738, 0.05002998812386622]","[-0.032, 0.078]",[0.8311 0.7949],0.12195602178837021
660,[0.83600696 0.80466804],[-0.05012895  0.07517453],"[0.07517453388088548, 0.05012894898454423]","[-0.031, 0.079]",[0.8311 0.7949],0.1765199507230357
661,[0.83600696 0.80466804],[-0.05016475  0.07515591],"[0.07515591483987696, 0.05016474812428193]","[-0.031, 0.079]",[0.8311 0.7949],0.07468276281787384
662,[0.83211858 0.81179873],[-0.04997307  0.07506268],"[0.07506268276825999, 0.049973071450755635]","[-0.044, 0.066]",[0.8311 0.7949],0.0052762761961472684
663,[0.83211858 0.81179873],[-0.05000257  0.07504734],"[0.07504733957193702, 0.05000257206944689]","[-0.044, 0.066]",[0.8311 0.7949],0.0052762761961472684
664,[0.83017403 0.81588728],[-0.05007263  0.07482309],"[0.0748230925701589, 0.05007263357216932]","[-0.039, 0.082]",[0.8311 0.7949],0.017116984231146937
665,[0.82796926 0.81954519],[-0.04978898  0.07477056],"[0.07477056067823988, 0.049788981591893405]","[-0.044, 0.073]",[0.8311 0.7949],0.0279708297195487
666,[0.82563582 0.8234177 ],[-0.0494649  0.0746804],"[0.07468039761522108, 0.04946489946271357]","[-0.047, 0.078]",[0.8311 0.7949],0.05234982673280528
667,[0.82323469 0.82696937],[-0.048971    0.07466003],"[0.07466002654120972, 0.04897099970530523]","[-0.048, 0.071]",[0.8311 0.7949],0.10536949428323512
668,[0.82096799 0.83089833],[-0.04866644  0.07445991],"[0.07445990985465395, 0.04866644305819457]","[-0.045, 0.078]",[0.8311 0.7949],0.11928514606916393
669,[0.81844319 0.83463503],[-0.04809709  0.07436962],"[0.07436962048678349, 0.04809709411313182]","[-0.05, 0.074]",[0.8311 0.7949],0.1388543094054999
670,[0.81610272 0.83834077],[-0.04762316  0.07418671],"[0.07418670734107809, 0.04762316200100908]","[-0.048, 0.076]",[0.8311 0.7949],0.11753565099187104
671,[0.81610272 0.83834077],[-0.04763981  0.07417805],"[0.07417804644952876, 0.04763981444120112]","[-0.048, 0.076]",[0.8311 0.7949],0.11753565099187104
672,[0.81386803 0.84216459],[-0.04725144  0.07389138],"[0.07389137986774148, 0.047251441477446705]","[-0.045, 0.077]",[0.8311 0.7949],0.11339208284099137
673,[0.81135687 0.84568021],[-0.04656405  0.07375149],"[0.0737514906698803, 0.04656404969520301]","[-0.05, 0.07]",[0.8311 0.7949],0.10009971803508592
674,[0.81135687 0.84568021],[-0.0465787   0.07374387],"[0.07374387037980633, 0.04657870135363565]","[-0.05, 0.07]",[0.8311 0.7949],0.10009971803508592
675,[0.80855234 0.84918586],[-0.04566501  0.07367336],"[0.07367336033411993, 0.04566501285017256]","[-0.056, 0.07]",[0.8311 0.7949],0.18320036549169805
676,[0.80591017 0.85247611],[-0.04478918  0.07357415],"[0.07357414964739008, 0.044789175705479606]","[-0.053, 0.066]",[0.8311 0.7949],0.18581024184563255
677,[0.8030816 0.8558603],[-0.04379842  0.0734726 ],"[0.07347259624723071, 0.043798422867021417]","[-0.056, 0.067]",[0.8311 0.7949],0.28866133014550377
678,[0.80053181 0.85906003],[-0.04293377  0.07330243],"[0.07330242781074665, 0.04293376987835364]","[-0.051, 0.064]",[0.8311 0.7949],0.2712863321708635
679,[0.79780394 0.86248227],[-0.05926785  0.06057778],"[0.060577783227169245, 0.05926785392661247]","[-0.055, 0.069]",[0.7884 0.877 ],0.1166105463284408
680,[0.79534502 0.86579429],[-0.05963764  0.06024415],"[0.060244147492829025, 0.05963764235576072]","[-0.049, 0.066]",[0.7884 0.877 ],0.0979088743152173
681,[0.79271196 0.86923752],[-0.05998908  0.05992705],"[0.05992705478581897, 0.05998907879049724]","[-0.052, 0.068]",[0.7884 0.877 ],0.14529716147570715
682,[0.79038719 0.87255156],[-0.06042425  0.05953383],"[0.05953382920218863, 0.060424253369214635]","[-0.047, 0.067]",[0.7884 0.877 ],0.1797049147514383
683,[0.78836247 0.87630468],[-0.06119326  0.05883815],"[0.058838145205956906, 0.06119326447522815]","[-0.041, 0.076]",[0.7884 0.877 ],0.22975008700574004
684,[0.78615644 0.88026552],[-0.06190257  0.05805608],"[0.05805608028916347, 0.0619025704730643]","[-0.044, 0.079]",[0.7884 0.877 ],0.3044300435153604
685,[0.78385986 0.88400995],[-0.06238282  0.05730915],"[0.05730914972230958, 0.0623828187777522]","[-0.046, 0.075]",[0.7884 0.877 ],0.33562613716567413
686,[0.78169434 0.88768629],[-0.0628193   0.05647212],"[0.056472120262469304, 0.06281930135911674]","[-0.043, 0.073]",[0.7884 0.877 ],0.31989232374077664
687,[0.77915914 0.89086772],[-0.06284361  0.0559597 ],"[0.05595969594060476, 0.06284360720689962]","[-0.051, 0.064]",[0.7884 0.877 ],0.23859121543641398
688,[0.77609137 0.89408636],[-0.06256426  0.05557574],"[0.055575742957736624, 0.06256425842397952]","[-0.061, 0.064]",[0.7884 0.877 ],0.14399497917759913
689,[0.7732402  0.89698755],[-0.06220114  0.05519779],"[0.05519778587738237, 0.06220114438063445]","[-0.057, 0.058]",[0.7884 0.877 ],0.0412773869895286
690,[0.7702633  0.89996445],[-0.06173188  0.05476347],"[0.05476347297211651, 0.0617318755410988]","[-0.06, 0.06]",[0.7884 0.877 ],0.0007247558129513249
691,[0.76744356 0.90278419],[-0.07940528  0.02943514],"[0.02943513848786571, 0.07940528499613442]","[-0.057, 0.057]",[0.7496 0.9158],0.03894910281979888
692,[0.76445439 0.90577337],[-0.07997651  0.02792471],"[0.027924709798494818, 0.07997651117230785]","[-0.059, 0.059]",[0.7496 0.9158],0.1888011692193435
693,[0.76153329 0.90874398],[-0.08055169  0.02640268],"[0.026402681713241522, 0.0805516880838648]","[-0.059, 0.06]",[0.7496 0.9158],0.44818757901257045
694,[0.75859818 0.91172883],[-0.0811333   0.02486218],"[0.024862177833721605, 0.08113329882622848]","[-0.059, 0.06]",[0.7496 0.9158],0.5823477365440994
695,[0.75577493 0.9146025 ],[-0.08163545  0.0233514 ],"[0.023351397209933927, 0.081635451024245]","[-0.056, 0.057]",[0.7496 0.9158],0.5632835560366711
696,[0.75309937 0.9173276 ],[-0.0820271   0.02188643],"[0.02188643378929944, 0.08202709663188414]","[-0.054, 0.055]",[0.7496 0.9158],0.5450882673204897
697,[0.75019499 0.92023198],[-0.08244139  0.02033636],"[0.020336360297559915, 0.08244138923434781]","[-0.058, 0.058]",[0.7496 0.9158],0.5513875555768137
698,[0.74750336 0.92292362],[-0.08282167  0.01888763],"[0.018887625466604246, 0.08282166925205763]","[-0.054, 0.054]",[0.7496 0.9158],0.521046752223109
699,[0.74476755 0.92565942],[-0.08319685  0.0174162 ],"[0.01741619586411968, 0.08319685166146482]","[-0.055, 0.055]",[0.7496 0.9158],0.5306415614180237
700,[0.74216682 0.92826015],[-0.08354623  0.01600819],"[0.016008188398381057, 0.08354622851090046]","[-0.052, 0.052]",[0.7496 0.9158],0.49860032048846414
701,[0.74216682 0.92826015],[-0.08355912  0.01596807],"[0.015968069908871847, 0.08355912045091107]","[-0.052, 0.052]",[0.7496 0.9158],0.3334579058122603
702,[0.73675645 0.93367052],[-0.08424552  0.0130655 ],"[0.013065496594121869, 0.08424551969303912]","[-0.056, 0.056]",[0.7496 0.9158],0.485098511016303
703,[0.73431755 0.93601187],[-0.08453392  0.01179335],"[0.011793349430982564, 0.08453392364891518]","[-0.05, 0.048]",[0.7496 0.9158],0.49102378531182733
704,[0.73131928 0.9383495 ],[-0.0847629   0.01066624],"[0.010666239988228712, 0.08476289508926566]","[-0.059, 0.046]",[0.7496 0.9158],0.6176763532437679
705,[0.72846666 0.94036601],[-0.08493323  0.0097398 ],"[0.00973980471358776, 0.0849332298190822]","[-0.058, 0.041]",[0.7496 0.9158],0.37159310723582795
706,[0.72547136 0.94211327],[-0.0850245   0.00906353],"[0.009063527686586133, 0.08502450415348106]","[-0.06, 0.035]",[0.7496 0.9158],0.30190890852064434
707,[0.72224415 0.94395029],[-0.08510384  0.00836421],"[0.008364211399725357, 0.08510383765333637]","[-0.065, 0.037]",[0.7496 0.9158],0.24810338110389624
708,[0.71883675 0.94555378],[-0.08510818  0.00788669],"[0.007886685815380278, 0.08510817742348264]","[-0.068, 0.032]",[0.7496 0.9158],0.1830048231750248
709,[0.7157099  0.94736936],[-0.09768566  0.00822227],"[0.008222274626315564, 0.09768565818780692]","[-0.062, 0.036]",[0.7496 0.9158],0.1942590803382105
710,[0.71263343 0.94900684],[-0.09447296  0.00730134],"[0.0073013436559446095, 0.09447296108184623]","[-0.062, 0.033]",[0.7496 0.9158],0.17340291302458122
711,[0.70959019 0.95015429],[-0.091246    0.00681623],"[0.006816228099902014, 0.09124600187584135]","[-0.061, 0.023]",[0.7496 0.9158],0.14208585647612038
712,[0.70629121 0.95150387],[-0.09024971  0.00641936],"[0.00641935865853014, 0.0902497051844642]","[-0.066, 0.027]",[0.7496 0.9158],0.08295975985911676
713,[0.7028616  0.95319383],[-0.09020413  0.00584872],"[0.005848715501969345, 0.09020412579082011]","[-0.069, 0.034]",[0.7496 0.9158],0.07919057154925913
714,[0.69937708 0.95448808],[-0.09005806  0.00561588],"[0.005615876941103385, 0.09005805589722297]","[-0.07, 0.026]",[0.7496 0.9158],0.09580498987436376
715,[0.69538516 0.95543616],[-0.08977186  0.00577157],"[0.005771568404501718, 0.0897718623351619]","[-0.08, 0.019]",[0.7496 0.9158],0.022683435237407998
716,[0.69176792 0.95639071],[-0.08951473  0.00584189],"[0.005841887919639202, 0.08951472785651488]","[-0.072, 0.019]",[0.7496 0.9158],0.04873340204098915
717,[0.68798084 0.95718799],[-0.08918993  0.00608303],"[0.006083032090058511, 0.08918992522524748]","[-0.076, 0.016]",[0.7496 0.9158],0.11337078433357843
718,[0.68363956 0.95798638],[-0.08877664  0.00645392],"[0.006453924043954239, 0.08877664481028809]","[-0.087, 0.016]",[0.7496 0.9158],0.13941438807646594
719,[0.67947262 0.95873945],[-0.08835354  0.00683863],"[0.0068386343122842225, 0.08835353900844567]","[-0.083, 0.015]",[0.7496 0.9158],0.16407988395444606
720,[0.67947262 0.95873945],[-0.08837022  0.00678672],"[0.006786722587436837, 0.08837022066447926]","[-0.083, 0.015]",[0.7496 0.9158],0.16407988395444606
721,[0.67532183 0.95933242],[-0.08790732  0.00727765],"[0.00727765313811057, 0.08790731508422493]","[-0.084, 0.012]",[0.7496 0.9158],0.20158613718663718
722,[0.67107255 0.95968236],[-0.08736589  0.00799059],"[0.00799058696574017, 0.08736589308224575]","[-0.085, 0.007]",[0.7496 0.9158],0.2241081042623272
723,[0.66703201 0.95983388],[-0.08680471  0.00880214],"[0.008802144134216802, 0.08680471157953874]","[-0.08, 0.003]",[0.7496 0.9158],0.2835752367374919
724,[0.66703201 0.95983388],[-0.08682806  0.00872949],"[0.008729491377784043, 0.0868280582954544]","[-0.08, 0.003]",[0.7496 0.9158],0.2835752367374919
725,[0.66292555 0.9604849 ],[-0.0863368   0.00914784],"[0.009147840369601527, 0.08633680226922043]","[-0.082, 0.013]",[0.7496 0.9158],0.08109241280023424
726,[0.65837868 0.9609297 ],[-0.08572713  0.00981638],"[0.009816383488522158, 0.08572712855093721]","[-0.092, 0.009]",[0.7496 0.9158],0.1778511754869115
727,[0.6495639  0.96173151],[-0.08445795  0.0112182 ],"[0.011218201173934537, 0.08445795342687647]","[-0.087, 0.01]",[0.7496 0.9158],0.2991757018388025
728,[0.64542565 0.96198081],[-0.0838282   0.01193033],"[0.01193032522294448, 0.08382820052922157]","[-0.083, 0.005]",[0.7496 0.9158],0.40204693363134203
729,[0.64119251 0.96213021],[-0.08990811 -0.00842955],"[-0.008429552018262653, 0.08990811093996465]","[-0.085, 0.003]",[0.6189 0.9578],0.17364557986675466
730,[0.63694159 0.96258031],[-0.08988788 -0.00885406],"[-0.008854056131929884, 0.08988787954270976]","[-0.085, 0.009]",[0.6189 0.9578],0.041969239100081435
731,[0.63274396 0.96313   ],[-0.08986318 -0.00936991],"[-0.009369914556346776, 0.0898631777166354]","[-0.084, 0.011]",[0.6189 0.9578],0.0996663976665868
